Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_PHENYLALANINE_METABOLISM	0.11855743442984595	0.06910390185059126	9.502885588408141	8.199788562017138e-21	1.5169608839731706e-18	36.332952963711236
KEGG_SPLICEOSOME	0.05606775904397834	0.062997680664645	9.399441614097217	2.0794874050748708e-20	1.9235258496942555e-18	35.41635034648796
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.032400721407613554	0.12851325560664806	9.345085391031043	3.379052802736535e-20	2.0837492283541966e-18	34.93826084621273
KEGG_TRYPTOPHAN_METABOLISM	-0.08548596972965983	0.022700947152469758	-8.433514856455437	8.045640571362089e-17	3.721108764254966e-15	27.290290067327533
KEGG_CELL_CYCLE	0.04803882975305101	0.069993435769923	8.203346914885897	5.129351480454828e-16	1.8978600477682864e-14	25.47117614015155
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	-0.11080297918620796	-0.009991444366223965	-7.179150200924262	1.120319227687653e-12	3.454317618703596e-11	17.937616569937312
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.07718079333707031	0.13635436745412804	-6.985560481307205	4.322857725266375e-12	1.142469541677542e-10	16.618212240976504
KEGG_SULFUR_METABOLISM	-0.12415184744947119	0.06021862958551241	-6.83403766774745	1.2154189203777835e-11	2.8106562533736245e-10	15.609028019107386
KEGG_PEROXISOME	-0.03131960326993694	0.10985255042577632	-6.499559919243368	1.1075940323272094e-10	2.2767210664503752e-9	13.454884149336761
KEGG_MTOR_SIGNALING_PATHWAY	0.032273804835188526	0.06183703832908552	6.271222096909131	4.726755612352877e-10	8.744497882852822e-9	12.042862149508958
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.036290415604884184	0.04717000479822753	-6.235139609730764	5.919519316150776e-10	9.955555213526304e-9	11.824100998770026
KEGG_LEISHMANIA_INFECTION	-0.04714303848770485	-0.05097061054033413	-5.704088019675531	1.4175862200853716e-8	2.1854454226316145e-7	8.743325698242463
KEGG_LYSOSOME	-0.02417263811852439	0.04384047408409207	-5.668061543349389	1.7422168555821004e-8	2.4793086021745275e-7	8.543794615798586
KEGG_PURINE_METABOLISM	-0.024851845626467944	-0.018579343784618344	-5.555761963634682	3.288243415735086e-8	4.34517879936422e-7	7.929590219730082
KEGG_BASE_EXCISION_REPAIR	-0.04957474384968172	-0.0022041956336396043	-5.471736118208731	5.2494415241141575e-8	6.474311213074128e-7	7.477725493653217
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.035427920947294626	0.07334317618392319	-5.43195817158785	6.535973147077604e-8	7.55721895130848e-7	7.266115291530475
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.04036630766987568	0.08581897412961256	-5.063750753790276	4.64234492512944e-7	5.0519635949938025e-6	5.377845210914758
KEGG_DNA_REPLICATION	0.04581589584612269	0.08329389659329878	4.878287348497004	1.1890431003178466e-6	1.2220720753266757e-5	4.475145492919355
KEGG_TIGHT_JUNCTION	0.02008659634249246	0.13334989745911352	4.845228548849055	1.4014179297466366e-6	1.3645385105427777e-5	4.317659157418973
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	-0.07398238278578666	0.042205486304225805	-4.829227919469921	1.5168925113757265e-6	1.403125573022547e-5	4.241807137183896
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.04149457919964034	0.08482920362244722	-4.797542222816919	1.7731680528083254e-6	1.5620766179501916e-5	4.092315815515478
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.09839002820661584	-0.3002338524194364	-4.745469490119288	2.287158341836365e-6	1.8580354748771416e-5	3.848710014378069
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.04566315994757434	-0.025448696912740418	-4.7434270663888505	2.3099900498472575e-6	1.8580354748771416e-5	3.8392076774987327
KEGG_STEROID_BIOSYNTHESIS	-0.06764417104849288	0.030330109329675062	-4.598766954363169	4.6229620651505325e-6	3.510427671737576e-5	3.1762722079698538
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.04585105983424665	-0.05038149707971697	-4.591364307260767	4.7875646903410054e-6	3.510427671737576e-5	3.142883904426334
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.032305012453743134	0.013539269049252688	-4.584999317811645	4.933574025144702e-6	3.510427671737576e-5	3.114217528741646
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.030840798983554553	-0.029596553831136508	-4.538608416675768	6.1343087045040686e-6	4.088227578356356e-5	2.9064508580297055
KEGG_P53_SIGNALING_PATHWAY	0.026926627596742487	0.09074366233080608	4.536757981338027	6.187587686160972e-6	4.088227578356356e-5	2.8982060544085666
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.04488057729621038	0.1282471459369168	4.504996840811052	7.174181155948504e-6	4.5766328063809424e-5	2.757200412606231
KEGG_RETINOL_METABOLISM	-0.059148649696300765	-0.3236626529154822	-4.473060472256293	8.317096184796995e-6	5.128875980624814e-5	2.6163878573138746
KEGG_VIRAL_MYOCARDITIS	0.028959291146790675	0.11622182914988144	4.339571459148934	1.5272354591198247e-5	9.114147094747342e-5	2.0383670548817587
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.046757213208253684	-0.011570966431228277	-4.229041555444442	2.4949323774430787e-5	1.4423827807092798e-4	1.5726733149043959
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.030135489905313152	-0.049229826897636615	-4.212754397512915	2.6795098001408407e-5	1.5021494334122897e-4	1.5050412548624834
KEGG_GALACTOSE_METABOLISM	-0.043165816456239216	0.07483771988195925	-4.197074886272847	2.869428181913501e-5	1.5583348483672258e-4	1.4401729576108462
KEGG_PROSTATE_CANCER	0.022160087863685653	0.03159428633191098	4.190859535502772	2.9482010644785353e-5	1.5583348483672258e-4	1.4145245134822986
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.028989021504885547	-0.02484125085608623	-4.138927241533532	3.691721239558873e-5	1.897134525884421e-4	1.2016692679105105
KEGG_GLIOMA	0.02446647789486222	0.0367026621917364	4.072734296100182	4.8995858487213387e-5	2.4497929243606694e-4	0.9341211069856925
KEGG_HISTIDINE_METABOLISM	0.0301336052797211	0.0738233860215267	4.037477962306573	5.6874980221483414e-5	2.735094488913812e-4	0.7933372335105542
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.028033010106867907	0.0020587252570327995	-4.034228469180204	5.7658748685210097e-5	2.735094488913812e-4	0.7804217307975403
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.0383447716732419	0.13281651100604017	-3.9196655324654555	9.283827435056254e-5	4.2937701887135174e-4	0.3315783298600561
KEGG_MISMATCH_REPAIR	-0.04339411783990563	0.029908114513270273	-3.9035800038448136	9.916361044840134e-5	4.4744555934034746e-4	0.2695701848404797
KEGG_RNA_POLYMERASE	-0.04286190832390638	-0.03890026483067812	-3.8930371987024572	1.0352801604872294e-4	4.5601626116699396e-4	0.2290641210496842
