Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.0935522796946818	0.042205486304225805	9.177690642311727	1.484037826265578e-19	2.7454699785913192e-17	33.19982470627953
KEGG_PYRIMIDINE_METABOLISM	0.029673350832784915	0.03924259237399579	8.66512116791039	1.1920740840222646e-17	1.0778268618960609e-15	28.873643646347567
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.04957837415223372	0.08482920362244722	8.586029635932917	2.2998730046994803e-17	1.0778268618960609e-15	28.22598789926083
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.057195689671767413	-0.05038149707971697	8.584434223613503	2.330436458153645e-17	1.0778268618960609e-15	28.21297867802371
KEGG_AXON_GUIDANCE	-0.02633943489805493	0.06297829930414346	-8.443425894588936	7.421296324685878e-17	2.745879640133775e-15	27.071807518559417
KEGG_RIBOSOME	0.07440980956601742	0.047470624125048135	8.147103714402194	8.010532492261385e-16	2.147322264932883e-14	24.729599282122948
KEGG_BASE_EXCISION_REPAIR	0.04950593657644153	-0.0022041956336396043	8.145307881763488	8.125003164610908e-16	2.147322264932883e-14	24.715636681377426
KEGG_ERBB_SIGNALING_PATHWAY	-0.025454965626099002	0.07947115266909553	-7.982226987591115	2.9133998748715056e-15	6.737237210640356e-14	23.459401632029213
KEGG_PURINE_METABOLISM	0.023408325951115683	-0.018579343784618344	7.783517671046472	1.3387010718589782e-14	2.7517744254879e-13	21.96017502859873
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.01824065245853049	0.12851325560664806	-7.674756089725174	3.0401290462589616e-14	5.624238735579079e-13	21.15429676806372
KEGG_OLFACTORY_TRANSDUCTION	0.05042341141622802	0.08661893358807192	7.586114353535917	5.887132546308834e-14	9.901086555155764e-13	20.505227176676943
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.10301527121328671	-0.3002338524194364	7.396538424341345	2.3645149309096835e-13	3.645293851819095e-12	19.140469241196428
KEGG_GLYCEROLIPID_METABOLISM	-0.027530625330305227	0.043989422974644206	-7.111457151894617	1.8031578254223168e-12	2.5660322900240662e-11	17.148527576184325
KEGG_TYPE_II_DIABETES_MELLITUS	-0.04531831087007649	-0.014276067084261846	-7.016496672167759	3.4915912032367173e-12	4.613888375705662e-11	16.501202653746972
KEGG_MISMATCH_REPAIR	0.051973366678476546	0.029908114513270273	6.9628986576346135	5.052184335817451e-12	6.23102734750819e-11	16.13942399021201
KEGG_PPAR_SIGNALING_PATHWAY	0.027915394428054068	0.07383013545790634	6.947375851428179	5.620092312058614e-12	6.498231735817773e-11	16.035131511542016
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.03766386479099109	-0.027325434753592857	6.835462581952858	1.2037759659239613e-11	1.3099914923290168e-10	15.289670903868824
KEGG_TIGHT_JUNCTION	-0.018536613240362664	0.13334989745911352	-6.630314346315964	4.7248591983423856e-11	4.85610528718523e-10	13.952661536754285
KEGG_PRION_DISEASES	0.04230537880114075	-0.0629361415148847	6.484729251079434	1.218786997914551e-10	1.186713655864168e-9	13.027095669530596
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.029338582754347056	0.027357328986387583	-6.38338405927739	2.3310329968626675e-10	2.1562055220979673e-9	12.394231064678205
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.04574143812362924	0.002650397179433749	6.341293996477963	3.0432262680891847e-10	2.6809374266499962e-9	12.134161421485903
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.02772644593095725	0.07334317618392319	6.281187826769377	4.4410268759904265e-10	3.7344998729919494e-09	11.765593512276276
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.041540838894008045	0.01993523885329477	5.986740138548781	2.6990752809425684e-9	2.1709953346711962e-8	10.00816776504568
KEGG_NITROGEN_METABOLISM	0.043834734493946585	-0.15040226915007912	5.901060273241617	4.496629102510213e-9	3.4661515998516224e-8	9.5118489897451
KEGG_GALACTOSE_METABOLISM	0.04030073266372964	0.07483771988195925	5.801867890432967	8.052214215577696e-9	5.958638519527495e-8	8.945772518901666
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.018046826472511827	0.08547306434920628	-5.790407346884148	8.607962353898428e-9	6.124896290273881e-8	8.880958752345531
KEGG_FATTY_ACID_METABOLISM	-0.027811292944941713	0.06060143403620685	-5.743215187049349	1.1316438978002117e-8	7.753856336779229e-8	8.615358162779746
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.04274304340675867	0.033018938927061744	5.704079935219261	1.417652721024487e-8	9.366634049626074e-8	8.396677109469824
KEGG_LONG_TERM_POTENTIATION	0.02020683655750169	0.02886011573681115	5.6859876982091	1.5725574172081693e-8	1.0031831799431425e-7	8.296063799390483
KEGG_RNA_POLYMERASE	0.04206731991408615	-0.03890026483067812	5.658941418685479	1.8352344450220966e-8	1.1317279077636263e-7	8.146225770891473
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.019457891204561116	0.04257428610750007	-5.650711975659305	1.9232973515879e-8	1.1477742259476178e-7	8.100769727809679
KEGG_WNT_SIGNALING_PATHWAY	-0.014942447091314348	0.09548671780756944	-5.639844075976041	2.0459093302677362e-8	1.182791331561035e-7	8.04083690050567
KEGG_RETINOL_METABOLISM	0.04977026593962262	-0.3236626529154822	5.563149432609212	3.154786818289329e-8	1.7685926102531088e-7	7.621031283938114
KEGG_FOCAL_ADHESION	-0.016167341427513332	0.06385723274522821	-5.504325774587841	4.381801844353048e-8	2.384215709427394e-7	7.3027777123553825
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.05796865491627844	-0.009991444366223965	5.490913099736723	4.7205761595820636e-8	2.4951616843505195e-7	7.230665135142596
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.01911939745816493	0.05631268381016	-5.419340138113416	7.004502102518167e-8	3.5995358026829473e-7	6.848710038374254
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.033378907576233546	-0.04751113377067226	5.292436260868228	1.394001093603976e-7	6.970005468019881e-7	6.183311063579586
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.04818390587492918	0.08507590718026159	-5.255130694873265	1.701812107385765e-7	8.285137891220171e-7	5.990588922202948
KEGG_ENDOCYTOSIS	-0.014396997304016555	0.059377182514967625	-5.229076656070007	1.9547854561812488e-7	9.27270024085977e-7	5.8567706989811015
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.01722025782727583	0.006635238879042069	-5.214603307241818	2.1106568555781825e-7	9.761787957049094e-7	5.782709599388157
KEGG_PANCREATIC_CANCER	-0.021930069255084922	0.05847781022064898	-5.1737957640472025	2.617648710029886e-7	1.1811341740378754e-6	5.574959132663453
