Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_E2F_TARGETS	-0.23491017499854108	-0.021316664105047952	-12.779561694702485	1.642576421586689e-35	5.091986906918736e-34	69.65715544735723
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.2230201606090266	0.1295385194340021	-11.423529696424449	5.357386726817486e-29	8.303949426567105e-28	54.795270098267544
HALLMARK_HEDGEHOG_SIGNALING	0.25234208834225774	-0.03336469522795949	11.318466098884173	1.617470343732435e-28	1.6713860218568495e-27	53.701214502692494
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.19163650992141287	-0.023134438331267507	-10.831580536541676	2.4255331972555133e-26	1.8797882278730227e-25	48.742297967676635
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.14229992878239608	-0.03813493438881507	10.224492624068324	9.675476275616913e-24	5.998795290882486e-23	42.81987986641511
HALLMARK_G2M_CHECKPOINT	-0.15498795339999297	0.002647211181049286	-10.04754238221175	5.24660454555169e-23	2.7107456818683734e-22	41.149127347042956
HALLMARK_KRAS_SIGNALING_DN	0.1410103788843854	0.00892156683009977	9.11270138716555	2.604884872427563e-19	1.1535918720750637e-18	32.74794084525989
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.1619463085925503	0.03046023140616611	-9.019004822702271	5.874900558303474e-19	2.1213410564757224e-18	31.9459953189073
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.2191017660067887	0.0025918817099859193	-9.013543242702752	6.158732099445646e-19	2.1213410564757224e-18	31.899478064251156
HALLMARK_MYC_TARGETS_V2	-0.1492889701110181	0.09425135618356753	-8.378516377993408	1.2525795981543005e-16	3.8829967542783317e-16	26.663770740345257
HALLMARK_IL2_STAT5_SIGNALING	-0.10550297032290319	0.038839217796891846	-7.7485822169741185	1.7388901358572702e-14	4.900508564688671e-14	21.81392196794453
HALLMARK_MITOTIC_SPINDLE	0.09113343895729246	-0.04047770117180686	7.177697473159288	1.129315512993138e-12	2.839707215579995e-12	17.720594256424263
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.16243253531423676	-0.05999255877680812	-7.170179984767856	1.190844961372256e-12	2.839707215579995e-12	17.668631913167516
HALLMARK_APOPTOSIS	-0.09038711878691699	0.027472211330662064	-6.36407236955966	2.6311175941491837e-10	5.826046101330336e-10	12.393144153468528
HALLMARK_FATTY_ACID_METABOLISM	-0.0717872440208304	0.009021604391087085	-5.480767875759909	4.989559163758792e-8	1.0311755605101505e-7	7.297426966321199
HALLMARK_DNA_REPAIR	-0.07267128874348468	-0.036071590464899016	-5.302971862866771	1.3163906866612528e-7	2.5505069554061775e-7	6.359694512433652
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.08636783917305862	0.06609378095870043	-5.289839914693921	1.4125592997073812e-7	2.5758434288781656e-7	6.291612632034875
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.07092834974342022	-0.0015620889067266743	-5.0783500559724315	4.3027158510598514e-7	7.410232854603077e-7	5.217553263531109
HALLMARK_TGF_BETA_SIGNALING	0.10645991683955468	-0.040341724354830924	4.842382652649045	1.420606542910122e-6	2.3178317279059886e-6	4.069129127699709
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.06441848628112351	0.0038496223789637593	-3.9619539972018263	7.796093979763346e-5	1.2083945668633187e-4	0.2532453980751015
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.07327466734903525	0.013802241460969556	3.812949365549489	1.4309224346692326e-4	2.1123140702260102e-4	-0.3187912497032741
HALLMARK_KRAS_SIGNALING_UP	-0.04452385104754951	0.010740153350622113	-2.880448705499086	0.00402962715405634	0.005678110989806661	-3.4085863155023217
HALLMARK_NOTCH_SIGNALING	0.07718776687817118	-0.05596099947398392	2.769312819623276	0.00568924335504546	0.007668110608974316	-3.7201487773569726
HALLMARK_MTORC1_SIGNALING	0.032065452547532784	-0.022172925036061397	2.3749959790187987	0.0176789263453904	0.022835279862795935	-4.727616362205616
HALLMARK_P53_PATHWAY	-0.026993111013518645	0.0031175101566713014	-2.202233493089626	0.027806167215146768	0.034479647346781994	-5.120743987782237
HALLMARK_PROTEIN_SECRETION	0.030322876851640226	-0.04513775638704063	2.0265696090202363	0.04288964853951205	0.0511376578740336	-5.490241506288765
