Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_KRAS_SIGNALING_DN	0.07768398407175922	0.0558114115371466	11.95508673151705	1.7763561087714699e-31	9.059416154734497e-30	60.48854940052896
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.07965276974974274	0.10047992025130494	-10.770226483306875	4.5282611241406433e-26	1.154706586655864e-24	48.168419344053994
HALLMARK_E2F_TARGETS	-0.08286936154877193	-0.016038278788701527	-8.89540612879038	1.7033907940139989e-18	2.895764349823798e-17	30.947682463231885
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.045999860139533326	0.17931185476866418	-7.894378690588788	5.733156003618295e-15	7.309773904613326e-14	22.958150500073877
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.07410895781063723	0.1670004226082041	-7.592755469998699	5.5971270743259354e-14	5.709069615812454e-13	20.72166537794592
HALLMARK_HEDGEHOG_SIGNALING	0.059210615048649204	0.17772001244316493	6.864052680155989	9.911283264065939e-12	8.424590774456048e-11	15.65216123770655
HALLMARK_G2M_CHECKPOINT	-0.05346545024242372	-0.03775489174335595	-6.096389087842747	1.3902604119395161e-9	1.012904014413076e-8	10.831246714277604
HALLMARK_BILE_ACID_METABOLISM	0.030050694234892525	0.04655427815117401	5.759685617814345	1.0283888282499597e-8	6.555978780093493e-8	8.88778114629049
HALLMARK_APOPTOSIS	-0.029456019494069882	0.002356113214141152	-5.616292652582209	2.3373339953195814e-8	1.3244892640144295e-7	8.09210796321615
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.04615849921329042	0.08796488992145052	5.5707876021179485	3.0211914637791376e-8	1.54080764652736e-7	7.843616903539074
HALLMARK_MYOGENESIS	0.026114062351178843	0.2169156731054229	5.364611294065649	9.438776400346372e-8	4.376159967433318e-7	6.742035261567194
HALLMARK_IL2_STAT5_SIGNALING	-0.02555692748057506	0.05135338252189801	-5.203899799620397	2.2329429886669066e-7	9.490007701834353e-7	5.911057459560114
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.03873678404475354	-0.13954001043247574	-4.869050087922905	1.2447593870767254e-6	4.883286826224076e-6	4.258001367773339
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.022085134676469696	-0.012773135468469001	4.742341906561815	2.321734916757706e-6	8.457748625331643e-6	3.660204315659053
HALLMARK_KRAS_SIGNALING_UP	-0.025411664957325095	0.12846751184789437	-4.640306525219536	3.794641867329656e-6	1.290178234892083e-5	3.1899177573227036
HALLMARK_UV_RESPONSE_UP	-0.022314050125363024	-0.003938619882690073	-4.552142366704806	5.756769575974492e-6	1.7313910387958543e-5	2.7915605129859067
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.03226910633046272	-0.041709940149945404	-4.551604351740936	5.771303462652848e-6	1.7313910387958543e-5	2.789152352978194
KEGG_SPLICEOSOME	-0.03196124928067541	0.08650823691544314	-4.51134424886305	6.964510818237722e-6	1.9732780651673547e-5	2.6097325866839256
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.02411791680833097	0.029069843183897343	3.8176512130343516	1.404360919393584e-4	3.769600362582778e-4	-0.23736418321338526
HALLMARK_PEROXISOME	0.01995880966487433	0.07915091365275138	3.6703722023158973	2.510272261768586e-4	6.401194267509894e-4	-0.7820899152396352
HALLMARK_ADIPOGENESIS	0.015047353710758517	0.07367301937554828	3.5181988764431087	4.47977300541709e-4	0.0010879448727441504	-1.3228189569557163
HALLMARK_UV_RESPONSE_DN	0.015286563976733765	0.16311804518294468	3.463148059857583	5.495143945378694e-4	0.001273874278246879	-1.512893049039132
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.02376057670372494	0.05291300294616983	-3.422993471907847	6.366977695270157e-4	0.001411808097646861	-1.649675396271304
HALLMARK_P53_PATHWAY	-0.015434560549732726	0.05952606597523213	-3.149300603725869	0.0016701944978157375	0.003549163307858442	-2.540127349752412
HALLMARK_XENOBIOTIC_METABOLISM	-0.01468463195173775	0.05310135029206426	-2.7570407127774663	0.0059062519189469	0.012048753914651676	-3.6886511083184073
HALLMARK_APICAL_JUNCTION	0.012683920499743736	0.13570228679196586	2.7130411798985485	0.006746202874853151	0.013232936408365795	-3.8080701257956275
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.02506713527497182	0.13717250649596666	-2.6862568581993207	0.007308706593449721	0.013805334676516139	-3.8798342609875007
HALLMARK_ANDROGEN_RESPONSE	-0.014461883781252011	0.17128744852043828	-2.5479518751084584	0.010938719006541912	0.0199240953333442	-4.239177046004909
HALLMARK_APICAL_SURFACE	0.02008640857858066	-0.058812095692588585	2.3722546923145487	0.01781048445246068	0.030298173760704733	-4.668522688205796
HALLMARK_COAGULATION	-0.022524436408711847	0.16884749999467155	-2.372005456414573	0.017822455153355725	0.030298173760704733	-4.669110134589736
HALLMARK_NOTCH_SIGNALING	0.02421223432688752	0.06475122840856389	2.2437187009964106	0.02500173834520542	0.04113189211630569	-4.9633490407520195
HALLMARK_MTORC1_SIGNALING	0.01091013467587492	0.04242249571224609	2.213763395194889	0.027001032735253356	0.04303289592181003	-5.029715860961103
HALLMARK_HEME_METABOLISM	0.008245485890705378	0.11977231012367918	2.1682452781508914	0.030303093580589507	0.04683205371545651	-5.128866449043195
HALLMARK_GLYCOLYSIS	0.008823545265849523	0.07485759306762715	2.0489281390766294	0.04064977914794067	0.060974668721911006	-5.379055248917478
