Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_CALCIUM_SIGNALING_PATHWAY	0.08528896602686406	0.023873083009784284	23.938416834791692	7.133249348661404e-107	1.3196511295023597e-104	233.062870564773
KEGG_ENDOCYTOSIS	0.05407276872256496	0.06099383371308321	20.942230795038395	3.234002099143278e-85	2.9914519417075318e-83	183.40375886624082
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.08555904625648388	0.01805403597226846	19.000437599995486	5.302671200354812e-72	3.269980573552134e-70	153.11261639893195
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.08175463189824965	-0.034802717131372306	16.802687443134626	5.42942293840038e-58	2.511108109010176e-56	121.01379053235877
KEGG_AXON_GUIDANCE	0.04355759154682199	0.09057042737753279	14.571683008172903	5.741394703741574e-45	2.1243160403843826e-43	91.198422844131
KEGG_TASTE_TRANSDUCTION	0.09472294422744516	0.04488549292275892	13.96414204459499	1.182751488221438e-41	3.646817088682767e-40	83.61797136963322
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.0623575397992212	-0.03900326509847747	13.739888244314084	1.85934268640329e-40	4.9139770997801227e-39	80.8818183715321
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.08370799373414206	-0.004521945398481052	13.314916897346293	3.1349380314599535e-38	7.249544197751143e-37	75.79046407293669
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.05817911313068736	-0.09095119909426072	12.864541455918127	6.269105139844069e-36	1.2886493898568365e-34	70.531486006928
KEGG_DILATED_CARDIOMYOPATHY	0.0494022027869914	-0.03001634480907886	12.557465594826708	2.140512358073494e-34	3.959947862435964e-33	67.02818463641337
KEGG_P53_SIGNALING_PATHWAY	-0.047842542924101485	0.059843789115866	-12.322092983410212	3.0616328496261108e-33	5.149109792553004e-32	64.38892418908638
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.11151055003303102	-0.2099738213485908	11.964043208000744	1.6221390860806616e-31	2.5007977577076867e-30	60.45180932201173
KEGG_TYPE_II_DIABETES_MELLITUS	0.061380591064480995	0.025890055850699326	11.304669234009982	1.8933425917678237e-28	2.6943721498234414e-27	53.45188272128784
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.08208574830601945	-0.039945418139434065	11.293840098773883	2.120386474073802e-28	2.8019392693118098e-27	53.33967576761012
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.048072085832032325	-0.01994944322435424	11.248810104379112	3.3925398254376625e-28	4.1841324513731175e-27	52.874059494041525
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.041594804694406906	0.04870495748331066	10.542485427890933	4.399428609352301e-25	5.0868393295635984e-24	45.77666996180323
KEGG_OLFACTORY_TRANSDUCTION	0.06452402383700397	0.08943879389623403	9.958481477916928	1.226836293355825e-22	1.3350865545342803e-21	40.20686165616674
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.06845864576941667	0.14426141457738997	-9.868470527827998	2.8520328418381353e-22	2.931255976333639e-21	39.37290629150356
KEGG_LYSOSOME	0.02551951584033085	0.07147476119473237	9.820531834076519	4.457776864812514e-22	4.340466947317448e-21	38.93144983789574
KEGG_BETA_ALANINE_METABOLISM	-0.06915504927858698	0.05497938366407421	-9.670030971652531	1.7897933917313243e-21	1.655558887351475e-20	37.557751900227196
KEGG_FOLATE_BIOSYNTHESIS	-0.08911117891107362	0.19075160826818327	-9.506545489903335	7.934125523228006e-21	6.989586770462769e-20	36.08665908568993
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.030058629661223652	0.06878231402172885	9.43653743432482	1.491165106183767e-20	1.2539342938363495e-19	35.46346534199022
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.03774405854550782	-0.03749117185134236	9.278962060751395	6.08010360479688e-20	4.890518116901837e-19	34.075676415464756
KEGG_OTHER_GLYCAN_DEGRADATION	0.08722081058284772	-0.007842510127165903	9.262314715798302	7.044938799150688e-20	5.430473657678655e-19	33.930270235792044
KEGG_PROTEIN_EXPORT	-0.062335568101455505	0.20013270610274064	-9.21897094991109	1.0326568334646936e-19	7.641660567638733e-19	33.55277150431061
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.03901209432865056	-0.07922583239505113	8.599213968894752	2.0622024240778527e-17	1.4673363402092413e-16	28.328354151751846
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.06353983726013375	0.10069402597578586	-8.541473316766702	3.322891319849234e-17	2.2767959043411416e-16	27.85825536103448
KEGG_VIRAL_MYOCARDITIS	-0.0415572344824167	0.12037666885187144	-8.515314580728276	4.120742847595302e-17	2.722633667161182e-16	27.646224101319653
KEGG_PROTEASOME	0.08605532931225995	-0.17845848619440155	8.449263817526264	7.076837107639876e-17	4.51453401694268e-16	27.1134630819842
KEGG_PYRUVATE_METABOLISM	0.04476049384177739	-0.019037643136747568	8.284844375156483	2.6760155682994526e-16	1.6502096004513291e-15	25.803601275116343
KEGG_MISMATCH_REPAIR	0.07620757664456912	-0.008154543090378396	8.01631129724321	2.23535416732219e-15	1.316851563618633e-14	23.71471146093915
