Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
<<<<<<< HEAD
HALLMARK_KRAS_SIGNALING_DN	0.07768398407175922	0.0558114115371466	11.95508673151705	1.7763561087714699e-31	9.059416154734497e-30	60.48854940052896
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.07965276974974274	0.10047992025130494	-10.770226483306875	4.5282611241406433e-26	1.154706586655864e-24	48.168419344053994
HALLMARK_E2F_TARGETS	-0.08286936154877193	-0.016038278788701527	-8.89540612879038	1.7033907940139989e-18	2.895764349823798e-17	30.947682463231885
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.045999860139533326	0.17931185476866418	-7.894378690588788	5.733156003618295e-15	7.309773904613326e-14	22.958150500073877
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.07410895781063723	0.1670004226082041	-7.592755469998699	5.5971270743259354e-14	5.709069615812454e-13	20.72166537794592
HALLMARK_HEDGEHOG_SIGNALING	0.059210615048649204	0.17772001244316493	6.864052680155989	9.911283264065939e-12	8.424590774456048e-11	15.65216123770655
HALLMARK_G2M_CHECKPOINT	-0.05346545024242372	-0.03775489174335595	-6.096389087842747	1.3902604119395161e-9	1.012904014413076e-8	10.831246714277604
HALLMARK_BILE_ACID_METABOLISM	0.030050694234892525	0.04655427815117401	5.759685617814345	1.0283888282499597e-8	6.555978780093493e-8	8.88778114629049
HALLMARK_APOPTOSIS	-0.029456019494069882	0.002356113214141152	-5.616292652582209	2.3373339953195814e-8	1.3244892640144295e-7	8.09210796321615
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.04615849921329042	0.08796488992145052	5.5707876021179485	3.0211914637791376e-8	1.54080764652736e-7	7.843616903539074
HALLMARK_MYOGENESIS	0.026114062351178843	0.2169156731054229	5.364611294065649	9.438776400346372e-8	4.376159967433318e-7	6.742035261567194
HALLMARK_IL2_STAT5_SIGNALING	-0.02555692748057506	0.05135338252189801	-5.203899799620397	2.2329429886669066e-7	9.490007701834353e-7	5.911057459560114
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.03873678404475354	-0.13954001043247574	-4.869050087922905	1.2447593870767254e-6	4.883286826224076e-6	4.258001367773339
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.022085134676469696	-0.012773135468469001	4.742341906561815	2.321734916757706e-6	8.457748625331643e-6	3.660204315659053
HALLMARK_KRAS_SIGNALING_UP	-0.025411664957325095	0.12846751184789437	-4.640306525219536	3.794641867329656e-6	1.290178234892083e-5	3.1899177573227036
HALLMARK_UV_RESPONSE_UP	-0.022314050125363024	-0.003938619882690073	-4.552142366704806	5.756769575974492e-6	1.7313910387958543e-5	2.7915605129859067
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.03226910633046272	-0.041709940149945404	-4.551604351740936	5.771303462652848e-6	1.7313910387958543e-5	2.789152352978194
KEGG_SPLICEOSOME	-0.03196124928067541	0.08650823691544314	-4.51134424886305	6.964510818237722e-6	1.9732780651673547e-5	2.6097325866839256
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.02411791680833097	0.029069843183897343	3.8176512130343516	1.404360919393584e-4	3.769600362582778e-4	-0.23736418321338526
HALLMARK_PEROXISOME	0.01995880966487433	0.07915091365275138	3.6703722023158973	2.510272261768586e-4	6.401194267509894e-4	-0.7820899152396352
HALLMARK_ADIPOGENESIS	0.015047353710758517	0.07367301937554828	3.5181988764431087	4.47977300541709e-4	0.0010879448727441504	-1.3228189569557163
HALLMARK_UV_RESPONSE_DN	0.015286563976733765	0.16311804518294468	3.463148059857583	5.495143945378694e-4	0.001273874278246879	-1.512893049039132
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.02376057670372494	0.05291300294616983	-3.422993471907847	6.366977695270157e-4	0.001411808097646861	-1.649675396271304
HALLMARK_P53_PATHWAY	-0.015434560549732726	0.05952606597523213	-3.149300603725869	0.0016701944978157375	0.003549163307858442	-2.540127349752412
HALLMARK_XENOBIOTIC_METABOLISM	-0.01468463195173775	0.05310135029206426	-2.7570407127774663	0.0059062519189469	0.012048753914651676	-3.6886511083184073
HALLMARK_APICAL_JUNCTION	0.012683920499743736	0.13570228679196586	2.7130411798985485	0.006746202874853151	0.013232936408365795	-3.8080701257956275
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.02506713527497182	0.13717250649596666	-2.6862568581993207	0.007308706593449721	0.013805334676516139	-3.8798342609875007
HALLMARK_ANDROGEN_RESPONSE	-0.014461883781252011	0.17128744852043828	-2.5479518751084584	0.010938719006541912	0.0199240953333442	-4.239177046004909
HALLMARK_APICAL_SURFACE	0.02008640857858066	-0.058812095692588585	2.3722546923145487	0.01781048445246068	0.030298173760704733	-4.668522688205796
HALLMARK_COAGULATION	-0.022524436408711847	0.16884749999467155	-2.372005456414573	0.017822455153355725	0.030298173760704733	-4.669110134589736
HALLMARK_NOTCH_SIGNALING	0.02421223432688752	0.06475122840856389	2.2437187009964106	0.02500173834520542	0.04113189211630569	-4.9633490407520195
HALLMARK_MTORC1_SIGNALING	0.01091013467587492	0.04242249571224609	2.213763395194889	0.027001032735253356	0.04303289592181003	-5.029715860961103
HALLMARK_HEME_METABOLISM	0.008245485890705378	0.11977231012367918	2.1682452781508914	0.030303093580589507	0.04683205371545651	-5.128866449043195
HALLMARK_GLYCOLYSIS	0.008823545265849523	0.07485759306762715	2.0489281390766294	0.04064977914794067	0.060974668721911006	-5.379055248917478
=======
HALLMARK_E2F_TARGETS	-0.23491017499854108	-0.021316664105047952	-12.779561694702485	1.642576421586689e-35	5.091986906918736e-34	69.65715544735723
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.2230201606090266	0.1295385194340021	-11.423529696424449	5.357386726817486e-29	8.303949426567105e-28	54.795270098267544
HALLMARK_HEDGEHOG_SIGNALING	0.25234208834225774	-0.03336469522795949	11.318466098884173	1.617470343732435e-28	1.6713860218568495e-27	53.701214502692494
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.19163650992141287	-0.023134438331267507	-10.831580536541676	2.4255331972555133e-26	1.8797882278730227e-25	48.742297967676635
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.14229992878239608	-0.03813493438881507	10.224492624068324	9.675476275616913e-24	5.998795290882486e-23	42.81987986641511
HALLMARK_G2M_CHECKPOINT	-0.15498795339999297	0.002647211181049286	-10.04754238221175	5.24660454555169e-23	2.7107456818683734e-22	41.149127347042956
HALLMARK_KRAS_SIGNALING_DN	0.1410103788843854	0.00892156683009977	9.11270138716555	2.604884872427563e-19	1.1535918720750637e-18	32.74794084525989
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.1619463085925503	0.03046023140616611	-9.019004822702271	5.874900558303474e-19	2.1213410564757224e-18	31.9459953189073
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.2191017660067887	0.0025918817099859193	-9.013543242702752	6.158732099445646e-19	2.1213410564757224e-18	31.899478064251156
HALLMARK_MYC_TARGETS_V2	-0.1492889701110181	0.09425135618356753	-8.378516377993408	1.2525795981543005e-16	3.8829967542783317e-16	26.663770740345257
HALLMARK_IL2_STAT5_SIGNALING	-0.10550297032290319	0.038839217796891846	-7.7485822169741185	1.7388901358572702e-14	4.900508564688671e-14	21.81392196794453
HALLMARK_MITOTIC_SPINDLE	0.09113343895729246	-0.04047770117180686	7.177697473159288	1.129315512993138e-12	2.839707215579995e-12	17.720594256424263
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.16243253531423676	-0.05999255877680812	-7.170179984767856	1.190844961372256e-12	2.839707215579995e-12	17.668631913167516
HALLMARK_APOPTOSIS	-0.09038711878691699	0.027472211330662064	-6.36407236955966	2.6311175941491837e-10	5.826046101330336e-10	12.393144153468528
HALLMARK_FATTY_ACID_METABOLISM	-0.0717872440208304	0.009021604391087085	-5.480767875759909	4.989559163758792e-8	1.0311755605101505e-7	7.297426966321199
HALLMARK_DNA_REPAIR	-0.07267128874348468	-0.036071590464899016	-5.302971862866771	1.3163906866612528e-7	2.5505069554061775e-7	6.359694512433652
HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.08636783917305862	0.06609378095870043	-5.289839914693921	1.4125592997073812e-7	2.5758434288781656e-7	6.291612632034875
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.07092834974342022	-0.0015620889067266743	-5.0783500559724315	4.3027158510598514e-7	7.410232854603077e-7	5.217553263531109
HALLMARK_TGF_BETA_SIGNALING	0.10645991683955468	-0.040341724354830924	4.842382652649045	1.420606542910122e-6	2.3178317279059886e-6	4.069129127699709
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.06441848628112351	0.0038496223789637593	-3.9619539972018263	7.796093979763346e-5	1.2083945668633187e-4	0.2532453980751015
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.07327466734903525	0.013802241460969556	3.812949365549489	1.4309224346692326e-4	2.1123140702260102e-4	-0.3187912497032741
HALLMARK_KRAS_SIGNALING_UP	-0.04452385104754951	0.010740153350622113	-2.880448705499086	0.00402962715405634	0.005678110989806661	-3.4085863155023217
HALLMARK_NOTCH_SIGNALING	0.07718776687817118	-0.05596099947398392	2.769312819623276	0.00568924335504546	0.007668110608974316	-3.7201487773569726
HALLMARK_MTORC1_SIGNALING	0.032065452547532784	-0.022172925036061397	2.3749959790187987	0.0176789263453904	0.022835279862795935	-4.727616362205616
HALLMARK_P53_PATHWAY	-0.026993111013518645	0.0031175101566713014	-2.202233493089626	0.027806167215146768	0.034479647346781994	-5.120743987782237
HALLMARK_PROTEIN_SECRETION	0.030322876851640226	-0.04513775638704063	2.0265696090202363	0.04288964853951205	0.0511376578740336	-5.490241506288765
>>>>>>> main
