Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.14050220299947755	0.21231100594962488	21.645457330699845	2.3523477160363968e-77	3.2227163709698636e-75	165.53518429983723
KEGG_CELL_CYCLE	-0.12882336901584976	0.36215114095488404	-21.183419736209345	6.603844746293599e-75	4.5236336512111154e-73	159.9180063515461
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.11902419290435341	0.378892328673518	-20.891177533690204	2.3146988101943145e-73	1.057045789988737e-71	156.374083043716
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.1488922843176456	0.14118590418917992	-20.802827833186978	6.773783441685993e-73	2.3200208287774526e-71	155.30420841779258
KEGG_OOCYTE_MEIOSIS	-0.12788348537281616	0.3049133853627971	-20.747642982282485	1.3241978574353598e-72	3.628302129372886e-71	154.63631906704967
KEGG_SPHINGOLIPID_METABOLISM	0.1151595547705141	0.4126006337676894	19.95268865395447	1.99739615179977e-68	4.5607212132761416e-67	145.05045091484723
KEGG_P53_SIGNALING_PATHWAY	-0.12252753682154237	0.38226042961057777	-19.827620264929447	9.015969444710605e-68	1.7645540198933615e-66	143.5489453981385
KEGG_COLORECTAL_CANCER	-0.1374085549530949	0.38848168144559925	-19.474927050862163	6.253907567275248e-66	1.0709816708958862e-64	139.32559365729261
KEGG_LONG_TERM_DEPRESSION	0.10086543813058321	0.21737036387154773	18.82083327518938	1.5504488677260916e-62	2.3601277208719393e-61	131.5400836704322
KEGG_PROSTATE_CANCER	-0.1522385185494561	0.2747871104970038	-18.62967867013673	1.5029900335006785e-61	2.0590963458959294e-60	129.27752480476806
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.11896381183959609	0.14920419568047277	-18.43292753208662	1.547180793238543e-60	1.926943351578913e-59	126.95522464687343
KEGG_BLADDER_CANCER	-0.13596887179865597	0.35624292685809267	-17.80937717767041	2.3904163329709667e-57	2.183246917446816e-56	119.6422522887297
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.13596887179865597	0.35624292685809267	-17.80937717767041	2.3904163329709667e-57	2.183246917446816e-56	119.6422522887297
KEGG_PANCREATIC_CANCER	-0.13596887179865597	0.35624292685809267	-17.80937717767041	2.3904163329709667e-57	2.183246917446816e-56	119.6422522887297
KEGG_SMALL_CELL_LUNG_CANCER	-0.13596887179865597	0.35624292685809267	-17.80937717767041	2.3904163329709667e-57	2.183246917446816e-56	119.6422522887297
KEGG_MISMATCH_REPAIR	-0.13154239361636824	0.3360315643574022	-17.71512064090206	7.205573564172877e-57	6.169772364323025e-56	118.54343753759423
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.14444470413501007	0.16988835759353849	17.02321110701275	2.2394040763278805e-53	1.804696226217174e-52	110.53589604273125
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.23477770400698522	0.19856372668030875	16.98358305222137	3.5378849481601027e-53	2.6927235438774115e-52	110.08056623921101
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.2431015942135663	0.11545481460211246	16.581793833361587	3.574241859033352e-51	2.448355673437846e-50	105.48556531928234
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.2431015942135663	0.11545481460211246	16.581793833361587	3.574241859033352e-51	2.448355673437846e-50	105.48556531928234
KEGG_TGF_BETA_SIGNALING_PATHWAY	-0.158150606778597	-0.009982960551642507	-15.767058748864422	3.6460041153292956e-47	2.3785836371433974e-46	96.29805748515686
KEGG_HOMOLOGOUS_RECOMBINATION	-0.11001707486506174	0.3190663003084243	-15.181486827789874	2.4644743285570233e-44	1.5346953773286919e-43	89.81392760379877
KEGG_PHENYLALANINE_METABOLISM	0.07065958127170471	0.1606419034140055	14.462584254592224	6.316423618899698e-41	3.762391459953298e-40	82.00593059497453
KEGG_GLIOMA	-0.10380925800274836	0.22275447585859565	-14.34138748048138	2.3307716664876514e-40	1.3304821596200342e-39	80.70740032291528
KEGG_PATHWAYS_IN_CANCER	-0.05550273971676129	0.19558622020584576	-14.247087151053085	6.413520147510432e-40	3.514609040835717e-39	79.70075907241058
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.058105028094377835	0.4328184792536157	13.373666273611232	6.43994721620647e-36	3.3933568023857166e-35	70.53977135455288
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.09691393194887571	0.016821821988549323	13.269895109103595	1.8860002888625778e-35	9.569705169413821e-35	69.47184414097934
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.08822745159487701	-0.1808527055268187	-12.485024919124928	5.49302089156638e-32	2.6876566505164072e-31	61.54683211938408
KEGG_RENIN_ANGIOTENSIN_SYSTEM	-0.13127833039712283	0.08081348591374868	-12.233735308982418	6.658773660029718e-31	3.1456965221519706e-30	59.06911596169776
KEGG_PURINE_METABOLISM	-0.05436503784837941	0.09866091415170027	-12.09740584845133	2.5457797438361338e-30	1.1625727496851677e-29	57.737593409272606
KEGG_BETA_ALANINE_METABOLISM	0.0969047772736779	0.41672415099817206	11.838763823363593	3.162342098678751e-29	1.3975511855451254e-28	55.23660892988653
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.05565374560272518	0.05070154218265235	-11.719240744874451	1.0018129696434419e-28	4.289011776285986e-28	54.09221536861803
KEGG_ADHERENS_JUNCTION	-0.1458397882778217	0.07310272803295682	-11.655385123455183	1.8494689223538524e-28	7.678098253408417e-28	53.4838111962025
KEGG_MELANOGENESIS	-0.07748160194653379	0.16573439982469748	-11.471644282524382	1.0669563277703883e-27	4.299206379545388e-27	51.74495044396086
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.16229889774138534	0.09247783802392633	-11.182703358405837	1.6201282715092046e-26	6.341644948478886e-26	49.04661261744089
KEGG_MELANOMA	-0.0690371535914505	0.10129382748542082	-11.072531291718736	4.51782790450715e-26	1.7192845081041098e-25	48.02962023966642
KEGG_CALCIUM_SIGNALING_PATHWAY	0.03284787406933291	0.20327233274595374	11.008718063124645	8.158216406706918e-26	3.0207449938347238e-25	47.44361224868559
KEGG_ARACHIDONIC_ACID_METABOLISM	0.06252525265574926	0.07414657066901317	10.447369693108092	1.3399553164998283e-23	4.8308915358020126e-23	42.38755090358862
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.09632354809367928	0.02172085885295741	10.150937576547205	1.8424130672958955e-22	6.00977595760804e-22	39.7915606636943
KEGG_ETHER_LIPID_METABOLISM	0.09632354809367928	0.02172085885295741	10.150937576547205	1.8424130672958955e-22	6.00977595760804e-22	39.7915606636943
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.09632354809367928	0.02172085885295741	10.150937576547205	1.8424130672958955e-22	6.00977595760804e-22	39.7915606636943
KEGG_VEGF_SIGNALING_PATHWAY	0.09632354809367928	0.02172085885295741	10.150937576547205	1.8424130672958955e-22	6.00977595760804e-22	39.7915606636943
KEGG_TYPE_I_DIABETES_MELLITUS	0.06391959189277968	0.10703809385214005	9.79770352785099	3.9091943362722264e-21	1.2454874978355698e-20	36.76763905164902
