Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.3222808168504255	0.11428536813906917	-19.091003134320484	7.469993316679886e-64	5.116945421925722e-62	134.59704679306748
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.3222808168504255	0.11428536813906917	-19.091003134320484	7.469993316679886e-64	5.116945421925722e-62	134.59704679306748
KEGG_ARACHIDONIC_ACID_METABOLISM	-0.10898396194734107	0.07429597503185519	-16.76302893228886	5.083034357855287e-52	2.3212523567539145e-50	107.48394033394062
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.21146730718421788	0.0881674036739532	16.450603792638876	1.80176607638737e-50	6.1710488116267425e-49	103.93445728953158
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.14621603048147583	0.2272284346546903	-15.861229039198953	1.4084856976382513e-47	3.859250811528809e-46	97.30854870269407
KEGG_LINOLEIC_ACID_METABOLISM	-0.09643074908081195	0.09232325900060293	-15.522861340990884	6.1742692621588795e-46	1.4097914815262775e-44	93.54892228167267
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	-0.13064000292165714	0.21215767371132752	-14.487960345252862	5.199319751030045e-41	1.0175811512730232e-39	82.27369593094278
KEGG_PROSTATE_CANCER	0.1514184885434664	0.27421194457869663	14.059730714773758	5.0993519331158595e-39	8.732640185460909e-38	77.71625292574424
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.18471576230530068	0.0750546843689652	-13.436136638293759	3.5800338908830277e-36	5.44960714501083e-35	71.20477429543187
KEGG_AXON_GUIDANCE	0.23130795714974858	0.18753842345524535	13.322575877547449	1.1614290266680612e-35	1.5911577665352437e-34	70.03583747000746
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.14641107197682568	-0.038474750516107194	-12.742770295177717	4.3421123631733006e-33	5.407903579588565e-32	64.15338628779975
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.06707378430035839	0.43268279562244844	-12.589147522465014	2.035407527277875e-32	2.3237569269755738e-31	62.61972699390181
KEGG_LONG_TERM_DEPRESSION	-0.0906617698518597	0.21751143148705648	-12.42665512493781	1.0310403102105503e-31	1.0865578653757338e-30	61.00931856123097
KEGG_ALZHEIMERS_DISEASE	0.12645107287342838	0.09327515634381298	12.090270211217137	2.8508213692287428e-30	2.789732339888127e-29	57.71510903358107
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.1335041313368203	0.021723724290644113	-11.955774350314348	1.0588237104550071e-29	8.058824907351999e-29	56.41331973226434
KEGG_ETHER_LIPID_METABOLISM	-0.1335041313368203	0.021723724290644113	-11.955774350314348	1.0588237104550071e-29	8.058824907351999e-29	56.41331973226434
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.1335041313368203	0.021723724290644113	-11.955774350314348	1.0588237104550071e-29	8.058824907351999e-29	56.41331973226434
KEGG_VEGF_SIGNALING_PATHWAY	-0.1335041313368203	0.021723724290644113	-11.955774350314348	1.0588237104550071e-29	8.058824907351999e-29	56.41331973226434
KEGG_PARKINSONS_DISEASE	0.12060850791706769	0.06688033241636956	11.764209757349308	6.758042038930427e-29	4.872903996491939e-28	54.574674713737366
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.1314990211894342	0.17006577844918924	-11.672192261390402	1.6355885165713696e-28	1.1203781338513881e-27	53.698074054787156
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.10763975046824291	0.08246362468214218	-11.644521064368137	2.1317796456975715e-28	1.3907324355265108e-27	53.43531167240657
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.19089543965020125	0.18852037154617363	-11.519766045570936	7.005238104625386e-28	4.172685305798599e-27	52.25555606441397
KEGG_PRION_DISEASES	-0.19089543965020125	0.18852037154617363	-11.519766045570936	7.005238104625386e-28	4.172685305798599e-27	52.25555606441397
KEGG_MISMATCH_REPAIR	0.11480988938207953	0.3361353611557605	11.50289545414935	8.222950456051173e-28	4.693934218662544e-27	52.09663801474818
KEGG_OOCYTE_MEIOSIS	0.10068161405630269	0.30498671205315464	11.45496828462247	1.2954417396191674e-27	7.099020733113037e-27	51.645984021709424
KEGG_TYPE_I_DIABETES_MELLITUS	-0.08623632827829542	0.10743249887545284	-11.219421779617559	1.1883995711283161e-26	6.261951586329973e-26	49.448812920172195
KEGG_CELL_CYCLE	0.09866313435606804	0.3621334818226631	11.196100580571095	1.4776491810417582e-26	7.497701400100773e-26	49.23288718372304
KEGG_HOMOLOGOUS_RECOMBINATION	0.10502396987153052	0.3187606765212871	11.18829245377149	1.5893481233419672e-26	7.77645331778034e-26	49.16065910243117
KEGG_RENIN_ANGIOTENSIN_SYSTEM	0.1476518040652304	0.08137676707646949	11.178782830740014	1.7367772123800947e-26	8.204775106761137e-26	49.072736065785115
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.16167556839250594	-0.22891151868959092	11.110899297116775	3.2669405814466747e-26	1.4919028655273148e-25	48.44653050503848
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.14605949140037422	-0.015212780885175196	-10.923796623129272	1.8401228311031458e-25	8.132155737455837e-25	46.733624759591955
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.14358269955287223	0.008736337751261704	-10.81760212653616	4.8666141723492935e-25	2.083519192537041e-24	45.77006306075854
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.08879578250886654	0.37891243283887455	10.757117149788932	8.444781516508496e-25	3.505863841702012e-24	45.22408045942335
