Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_CALCIUM_SIGNALING_PATHWAY	0.10147913643312294	-0.02484125085608623	24.827949107653808	1.4990956971295169e-113	2.773327039689606e-111	248.38674857331523
KEGG_ENDOCYTOSIS	0.05161692891715091	0.059377182514967625	20.732166144112053	9.391369799501578e-84	8.68701706453896e-82	180.04535824373292
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.10316436114601021	-0.03783874874568228	20.623226385024577	5.354056035789236e-83	3.3016678887366953e-81	178.3119856250392
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.09546625692825421	-0.06906364295503792	17.948192687388453	3.6898051468277444e-65	1.7065348804078317e-63	137.42079882017197
KEGG_AXON_GUIDANCE	0.04782557975292019	0.06297829930414346	15.892985633812273	1.5890867617354093e-52	5.879621018421014e-51	108.47872364586428
KEGG_TASTE_TRANSDUCTION	0.1099357555246307	0.03879564672656064	15.744596172605004	1.1830523766616818e-51	3.6477448280401855e-50	106.4823614884932
KEGG_P53_SIGNALING_PATHWAY	-0.05852245689184101	0.09074366233080608	-15.214623432986311	1.3796846050717412e-48	3.6463093134038874e-47	99.46122852443311
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.0692494175382788	-0.049229826897636615	14.910645801638223	7.327117902494526e-47	1.6943960149518592e-45	95.51246469793578
KEGG_DILATED_CARDIOMYOPATHY	0.05670823278212947	-0.03706921145087775	14.04637547939829	4.269081454495959e-42	8.775334100908361e-41	84.60839889271996
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.05649598018154734	0.0013874233642016047	13.027600645743727	9.356358778614375e-37	1.7309263740436594e-35	72.39553276028377
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.05751457416533577	-0.029596553831136508	12.791885029588997	1.4538029806394209e-35	2.445032285620844e-34	69.67249932789312
KEGG_MAPK_SIGNALING_PATHWAY	0.03118735610830384	0.06100667680971746	12.66378269674287	6.350841479834381e-35	9.79088061474467e-34	68.20922110022013
