Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.09431505521128822	0.10069402597578586	13.59441171523393	1.0904556669995688e-39	2.0173429839492024e-37	79.12125749136418
KEGG_SPLICEOSOME	0.04118565933103105	0.051678226914057185	10.351737883596833	2.851202521076435e-24	2.6373623319957024e-22	43.92245429790042
KEGG_SMALL_CELL_LUNG_CANCER	-0.04126582485891004	-0.03142264349006655	-9.889223591054938	2.349183250909956e-22	1.448663004727806e-20	39.55955505441241
KEGG_TYPE_II_DIABETES_MELLITUS	-0.04866711635032167	0.025890055850699326	-9.141845358740508	2.031381798047844e-19	9.395140815971279e-18	32.87969783145813
KEGG_RIBOSOME	0.07444200216764549	0.10189210986200564	8.797532979651548	3.921099263358872e-18	1.4508067274427826e-16	29.959358702188567
KEGG_ABC_TRANSPORTERS	-0.05240558070439397	-0.058841534629424076	-8.774551218372904	4.760861280840703e-18	1.4679322282592166e-16	29.76801118552322
KEGG_PROTEIN_EXPORT	0.05675799426571081	0.20013270610274064	8.656218966393155	1.2840278754635318e-17	3.021476134123858e-16	28.789895540245844
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.04231530707061862	0.10420195220685693	8.654129355065306	1.3065842742157224e-17	3.021476134123858e-16	28.772730557529066
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.039255238436853156	0.04555328418044257	8.589690369190654	2.2313981198373843e-17	4.586762801887957e-16	28.245234505648085
KEGG_LYSINE_DEGRADATION	-0.04429162278597522	0.016114062627431928	-8.544452399266046	3.2422439641565175e-17	5.998151333689558e-16	27.877042901842763
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.05216083572621253	0.21196910840741393	8.388936912331008	1.1559370455894764e-16	1.9440759403095736e-15	26.624718611002656
KEGG_PRION_DISEASES	0.049146646700623305	-0.04109387373929945	7.612249326659043	4.848537994445782e-14	6.927525786274801e-13	20.684869481242107
KEGG_FOLATE_BIOSYNTHESIS	0.06970287113920302	0.19075160826818327	7.611711095788774	4.867991093057969e-14	6.927525786274801e-13	20.68093692501657
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.05063793035184914	0.036783643594792574	7.501695518838684	1.0977359466869248e-13	1.4505796438362934e-12	19.882504294793772
KEGG_BUTANOATE_METABOLISM	0.04129866551455353	0.09175991642024858	7.485388930714451	1.2372330429751238e-13	1.5259207530026528e-12	19.76507418945813
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.043621923711438484	-0.012893673404661684	7.410793941712248	2.1322003930169737e-13	2.465356704425876e-12	19.23090206176463
KEGG_TYPE_I_DIABETES_MELLITUS	0.049273092144324994	0.038985472965841796	7.343045992842182	3.480765800242885e-13	3.787892194381963e-12	18.750056876224132
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.02002807398339457	0.06223401608403529	-7.312966318682349	4.321329151933722e-13	4.44136607282077e-12	18.537877609129076
KEGG_ALZHEIMERS_DISEASE	0.02179013538092041	0.031263750773687	7.237864740776175	7.39031573625971e-13	7.195833743200244e-12	18.011648907050407
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.03733846883250336	0.020978903052667752	7.213506341726592	8.785905167363363e-13	8.12696227981111e-12	17.842056557392127
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.032060843415098066	0.025795368123548584	-7.186279018891776	1.065343621494936e-12	9.38516999888396e-12	17.653119115707838
KEGG_BETA_ALANINE_METABOLISM	0.050021162826831174	0.05497938366407421	7.135598278239345	1.5224366293325216e-12	1.2802308019387112e-11	17.30320359855269
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.04033296683627035	0.10762976754701126	7.027461337034062	3.236514802960586e-12	2.6032836458596016e-11	16.564311068198272
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.06286545657197534	-0.14903760956285136	6.987705510553163	4.259582482224027e-12	3.283428163381021e-11	16.29530969146683
KEGG_PATHWAYS_IN_CANCER	-0.01450589032927478	0.007099083770780671	-6.904736563293201	7.522510302538015e-12	5.566657623878131e-11	15.73850900215163
KEGG_PARKINSONS_DISEASE	0.030078023872524732	0.05926418055166472	6.881521960667569	8.810439835849912e-12	6.268966806277822e-11	15.583830914101302
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.045031727394102564	0.0056486202153272075	-6.865288683292564	9.837132478940026e-12	6.576290617529552e-11	15.475958893097587
KEGG_BASAL_CELL_CARCINOMA	-0.032045535171352404	-0.03915502705084239	-6.863557629316351	9.953304718423107e-12	6.576290617529552e-11	15.46446991329027
KEGG_HUNTINGTONS_DISEASE	0.02042930826683838	0.042707585861595766	6.748031523936361	2.1658796413089645e-11	1.381681840145374e-10	14.703864098812318
KEGG_OTHER_GLYCAN_DEGRADATION	-0.06135526725707461	-0.007842510127165903	-6.648796069464949	4.1837819934127455e-11	2.57999889593786e-10	14.06019168333987
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.05383019614453001	0.07753268810527299	6.513826421115854	1.0100552577794856e-10	6.027749119006608e-10	13.199137646461473
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.029572754508558043	-0.09095119909426072	-6.500517455949869	1.1007955655452722e-10	6.363974363308605e-10	13.115132724539425
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.02236038100412864	0.06545596145957151	6.3263500162680595	3.344164669873484e-10	1.8747589815957413e-9	12.030757410555214
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.01766090941213517	0.12198559114225932	6.30419912445006	3.844290365513194e-10	2.091746228293944e-9	11.894839971566693
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.025432955015126005	0.10025943020661365	6.287022004811923	4.2817554230335633e-10	2.263213580746312e-9	11.789752019187777
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.019025035784505206	0.00540155892975878	-6.074092309563472	1.5931598686477067e-9	8.187071547217382e-9	10.509639534613342
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	-0.046307540551755	-0.040476457542575735	-6.0033958955955455	2.4422865945827317e-9	1.2211432972913658e-8	10.093880171643868
KEGG_LEISHMANIA_INFECTION	0.027183622617956957	0.03338974714704604	5.958348950605815	3.1988681015606714e-9	1.5573436810229584e-8	9.831377718661408
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.023575213886380838	-0.04878218566593022	-5.871999537439783	5.338581865155418e-9	2.5324042180865442e-8	9.333456365176957
KEGG_NOTCH_SIGNALING_PATHWAY	-0.03107138776445816	0.09340363909914859	-5.828796971628661	6.880379772203901e-9	3.182175644644304e-8	9.086935152010565
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.027456342497214372	0.01805403597226846	5.703873813366358	1.4193529381250256e-8	6.404397403734871e-8	8.383879344062809
KEGG_ERBB_SIGNALING_PATHWAY	-0.016711320805571427	0.11363095618217986	-5.687779670487029	1.556532523258239e-8	6.856155161970815e-8	8.294361077528842
KEGG_SULFUR_METABOLISM	0.07975650172044345	0.06503460636698363	5.617370876237936	2.3240522452605507e-8	9.998829427283764e-8	7.905579947013418
