Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_FATTY_ACID_METABOLISM	0.15504390955978958	0.009021604391087085	12.791255872492341	1.43723552340002e-35	4.455430122540062e-34	69.78910720659047
HALLMARK_MTORC1_SIGNALING	0.15682369255108813	-0.022172925036061397	12.641545605410526	8.047857148900352e-35	1.2474178580795545e-33	68.08098410207316
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.1830506894434899	0.0038496223789637593	12.164263896549738	1.7543790205839996e-32	1.812858321270133e-31	62.7435939505996
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.1922083316027331	-0.023134438331267507	11.2753652365439	2.541444603425782e-28	1.969619567654981e-27	53.253282912085666
HALLMARK_APOPTOSIS	0.1186929513359403	0.027472211330662064	8.751660881503645	5.747415926009809e-18	3.563397874126082e-17	29.697531262923277
HALLMARK_MYC_TARGETS_V1	0.147541948706853	-0.008029623570711339	8.274004937030368	2.90820091875292e-16	1.502570474689009e-15	25.83421107615729
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.17865690307519796	-0.05999255877680812	8.202051730623566	5.164508316169477e-16	2.2869811278765234e-15	25.269296780467613
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.10896834626908933	-0.0015620889067266743	8.185249777605463	5.901886781616835e-16	2.2869811278765234e-15	25.138029471076038
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.15691439808556218	0.1295385194340021	8.144557266277259	8.145785332730929e-16	2.805770503496209e-15	24.82113092329363
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.1834029199302344	0.0025918817099859193	7.7513484850436445	1.7033077044813177e-14	5.280253883892085e-14	21.83347384267732
HALLMARK_IL2_STAT5_SIGNALING	0.09684605218664488	0.038839217796891846	7.34506177225528	3.4226489769784594e-13	9.645647116939294e-13	18.889596728361987
HALLMARK_TGF_BETA_SIGNALING	-0.15312369436964332	-0.040341724354830924	-7.277698940633199	5.550764649612351e-13	1.4339475344831907e-12	18.41568724893846
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.12167514703445222	0.03046023140616611	6.934112588983555	6.143396659077811e-12	1.4649638187031702e-11	16.061805165188918
HALLMARK_GLYCOLYSIS	0.07177967961547488	-0.006438183955688124	6.760622604336933	1.9877029516920213e-11	4.4013422501751904e-11	14.913691252493006
HALLMARK_KRAS_SIGNALING_UP	0.0992802358283009	0.010740153350622113	6.729688174471146	2.4437518882681172e-11	5.050420569087443e-11	14.711841294175127
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.10399547631334931	0.06609378095870043	6.625774450516208	4.860508481085041e-11	9.417235182102267e-11	14.040164752956578
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.08967586397054106	-0.03813493438881507	-6.532793024895784	8.919518587915757e-11	1.626500448384638e-10	13.447492066533691
KEGG_SPLICEOSOME	0.1234474474665691	-0.04132509540119628	6.360764877545932	2.6871326318111215e-10	4.6278395325635985e-10	12.371804604374141
HALLMARK_MITOTIC_SPINDLE	-0.07120983759129244	-0.04047770117180686	-5.768189670683032	9.784832409295102e-9	1.5964726562534115e-8	8.875084599588408
HALLMARK_DNA_REPAIR	0.0711762178678771	-0.036071590464899016	5.3757780924539675	8.879652845740927e-8	1.3763461910898436e-7	6.7392058106186905
HALLMARK_NOTCH_SIGNALING	-0.14295228471155896	-0.05596099947398392	-5.34384062327505	1.0560196831965832e-7	1.55888619900448e-7	6.571722943781285
HALLMARK_PROTEIN_SECRETION	0.07485792124686723	-0.04513775638704063	5.217709986133511	2.0749450544107372e-7	2.923786213033312e-7	5.919664910692333
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.0701347731122996	0.013802241460969556	-3.7754802399675946	1.661682870929498e-4	2.239659521687584e-4	-0.4601466788312445
HALLMARK_HEDGEHOG_SIGNALING	-0.06925062383192539	-0.03336469522795949	-3.0901058761076405	0.0020390281280872093	0.0026337446654459786	-2.788749982162038
HALLMARK_E2F_TARGETS	0.04458771588031713	-0.021316664105047952	2.383523884651599	0.017276240666768458	0.021422538426792887	-4.708349474040703
HALLMARK_KRAS_SIGNALING_DN	0.03269786414556971	0.00892156683009977	2.1294862082578403	0.03338261303770027	0.038397526290678385	-5.278367793471523
HALLMARK_BILE_ACID_METABOLISM	0.027745152209307962	0.024103950333682914	2.128757372507585	0.03344300676930053	0.038397526290678385	-5.279911472873703
