Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_COAGULATION	0.11425470721833834	0.16884749999467155	13.148162888588704	2.243701633680096e-37	1.144287833176849e-35	73.90014618260935
HALLMARK_XENOBIOTIC_METABOLISM	0.05445690714933888	0.05310135029206426	10.983686942334234	5.2043951862725205e-27	1.3271207724994928e-25	50.24628613631032
KEGG_SPLICEOSOME	0.06894390515473373	0.08650823691544314	10.364118796889704	2.517400887233718e-24	4.2795815082973203e-23	44.13081242857605
HALLMARK_KRAS_SIGNALING_UP	0.048487500041608504	0.12846751184789437	9.366056509637316	2.7952178419749195e-20	3.5639027485180223e-19	34.92820687158311
HALLMARK_ADIPOGENESIS	0.03534922988457589	0.07367301937554828	8.738060173079633	6.45923426651493e-18	6.588418951845228e-17	29.56075570206339
HALLMARK_APOPTOSIS	0.04260764337618468	0.002356113214141152	8.522075552478857	3.8903707603196385e-17	3.3068151462716925e-16	27.792027155368835
HALLMARK_APICAL_JUNCTION	0.03732385856011943	0.13570228679196586	8.440631549547257	7.578663255999181e-17	5.521597515085117e-16	27.135454993493397
HALLMARK_MYC_TARGETS_V1	0.049510481161585455	0.007597533031888524	7.9017048406819	5.419408654409208e-15	3.45487301718587e-14	22.93553431347992
HALLMARK_FATTY_ACID_METABOLISM	0.03505359217627105	0.08197907663022867	7.84739019960905	8.219126469910014e-15	4.657504999615675e-14	22.52630649659483
HALLMARK_MTORC1_SIGNALING	0.034732634971553156	0.04242249571224609	7.4173396194720285	2.0308388723623556e-13	1.0357278249048014e-12	19.37799659058287
HALLMARK_ANDROGEN_RESPONSE	0.03837378014446954	0.17128744852043828	7.100593756031225	1.943734254678608e-12	9.011858817146275e-12	17.16435516192506
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.05157141332559528	0.10047992025130494	7.060042504587488	2.5790151587713534e-12	1.0960814424778252e-11	16.88744917068868
HALLMARK_MYOGENESIS	0.03290357153374395	0.2169156731054229	7.043307523086688	2.8970436147042816e-12	1.136532494999372e-11	16.77360492443383
HALLMARK_COMPLEMENT	0.033160140889371297	0.12557943730290322	6.878426969683762	8.990037717296647e-12	3.2749423113009215e-11	15.665461252307516
HALLMARK_SPERMATOGENESIS	-0.044043089673287524	0.09736856946448286	-6.637124815589001	4.514654000556042e-11	1.5349823601890542e-10	14.088064857448316
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.03697344568326937	0.17931185476866418	6.522013753908835	9.572485279982602e-11	3.0512296829944547e-10	13.354244424497537
HALLMARK_ANGIOGENESIS	0.05604365925477753	0.2684619558151114	6.464231718604877	1.3897215318824688e-10	4.1691645956474066e-10	12.99045182414558
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.06045090932710316	0.1670004226082041	6.37143112117584	2.5132390567927285e-10	7.120843994246065e-10	12.412580135795576
HALLMARK_G2M_CHECKPOINT	-0.052065424515296645	-0.03775489174335595	-6.143626143913675	1.0414120874952196e-9	2.7953692874871684e-9	11.027572160946882
HALLMARK_MITOTIC_SPINDLE	-0.022795599293682325	0.17286209721374146	-5.850985832972491	6.038273956782838e-9	1.5397598589796235e-8	9.318687724972815
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.032150487328105326	-0.041709940149945404	4.694158039776769	2.9314755470858944e-6	7.1192977572086e-6	3.3478385225013767
HALLMARK_NOTCH_SIGNALING	-0.048350089296706145	0.06475122840856389	-4.662405732752104	3.414411106158733e-6	7.915225746095245e-6	3.2018029785111732
HALLMARK_P53_PATHWAY	0.0216954105534742	0.05952606597523213	4.59807365737983	4.637327777094759e-6	1.0282770288340553e-5	2.908875071131984
HALLMARK_PEROXISOME	0.0232549932744423	0.07915091365275138	4.434274277015646	9.938630079017019e-6	2.1119588917911164e-5	2.1808916238927054
HALLMARK_MYC_TARGETS_V2	-0.03741526762618233	-0.09068338526914879	-4.287597355655362	1.9261288053535262e-5	3.8101150780258186e-5	1.5508184816340513
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.023542225061512562	0.08849782270813152	4.285702547743661	1.9424116084053193e-5	3.8101150780258186e-5	1.5428141372159256
HALLMARK_HYPOXIA	0.02017574870891265	0.07998036559455371	4.200221842107962	2.8299577427291025e-5	5.345475736266083e-5	1.185302317710411
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.033703933853186395	0.08796488992145052	-4.189297430486078	2.96795260784215e-5	5.40591367856963e-5	1.1401187912849071
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.03689523579164224	0.13717250649596666	4.104315946744825	4.2822890090031415e-5	7.53092205031587e-5	0.7925570925337304
HALLMARK_UV_RESPONSE_UP	0.018120996876624704	-0.003938619882690073	3.8169823168611807	1.4081377669894647e-4	2.39383420388209e-4	-0.33099107700646435
HALLMARK_ALLOGRAFT_REJECTION	0.021374170966988012	0.013518950349581532	3.6710577925536803	2.503616169988969e-4	4.11885240869153e-4	-0.8710096232426832
HALLMARK_INFLAMMATORY_RESPONSE	0.02589554775571853	0.036759583239701354	3.5957228870329474	3.344007308405442e-4	5.329511647771173e-4	-1.1417143403579386
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.023912808028492962	0.05291300294616983	3.5655473208442006	3.7495714075873223e-4	5.794792175362225e-4	-1.2485994616811125
HALLMARK_ESTROGEN_RESPONSE_LATE	0.015385409926810435	-0.06922995105932485	3.5250790192729555	4.365998870719816e-4	6.548998306079724e-4	-1.3905531333941106
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.021197998665026963	0.029069843183897343	3.4687543049259633	5.382695233553567e-4	7.843355911749483e-4	-1.5854762072199602
HALLMARK_PROTEIN_SECRETION	0.017724298549761392	0.21017219973789356	3.3981679583156654	6.968714837922306e-4	9.872346020389933e-4	-1.8253945056071874
HALLMARK_IL2_STAT5_SIGNALING	0.014544234413485601	0.05135338252189801	3.0456440628469585	0.0023639239250667645	0.003258381626443378	-2.9508414108146495
HALLMARK_E2F_TARGETS	-0.026412909236427425	-0.016038278788701527	-2.864244523946713	0.004240582159635132	0.005691307635299782	-3.4825950628791817
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.017074334579151366	-0.13954001043247574	2.206219698320622	0.027525790499294163	0.03599526449907698	-5.140071144907936
HALLMARK_UV_RESPONSE_DN	0.009392162160394459	0.16311804518294468	2.196230319137893	0.02823419624840038	0.03599860021671048	-5.161943642535196
