Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.17389579855241086	0.12795494385077796	11.074332044139362	2.0650175238106946e-27	3.820282419049785e-25	51.20162308621801
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	-0.08387356513501032	0.13635436745412804	-9.628973523244206	2.6063710538839734e-21	2.4108932248426752e-19	37.31584182091872
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.05444671676739222	0.08909975688695011	-9.504328051620258	8.093592778795092e-21	4.991048880256973e-19	36.19748022540056
KEGG_WNT_SIGNALING_PATHWAY	0.02716280942416523	0.09548671780756944	8.83959254051354	2.7455802771341977e-18	1.2698308781745664e-16	30.451833004087923
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.0654279514874992	0.018386254028518543	-8.64390599985794	1.422599852642995e-17	4.511688189749026e-16	28.831427102330707
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	-0.04709343311500817	0.0020587252570327995	-8.640520872057172	1.4632502237023867e-17	4.511688189749026e-16	28.803683372151646
KEGG_HOMOLOGOUS_RECOMBINATION	-0.05933499689331904	-0.031884702857953	-8.143819090976821	8.221121664700488e-16	2.172725011385129e-14	24.83957358810251
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.05158830170145052	-0.03783874874568228	-8.027033112686889	2.0559875238618206e-15	4.7544711489304604e-14	23.938529006605854
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.043759279297729	0.050246919872507845	-7.997833405713054	2.5808227613431784e-15	5.3050245649832e-14	23.715101389599155
KEGG_ENDOCYTOSIS	-0.025024881052750674	0.059377182514967625	-7.8039819458175215	1.1459413287418146e-14	2.119991458172357e-13	22.25072702085553
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.0527636031578522	0.07003599568868274	-7.639470214101369	3.9582137098744383e-14	6.436444981100052e-13	21.03389396420794
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	-0.0958889787724138	0.0023977862617253548	-7.6323230910894875	4.174991339091926e-14	6.436444981100052e-13	20.981570531600404
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.03886721248079225	0.07334317618392319	-7.517962760249768	9.739791807156269e-14	1.3860472956337766e-12	20.150497449912656
