Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
<<<<<<< HEAD
HALLMARK_HEDGEHOG_SIGNALING	-0.09618034748666075	0.17772001244316493	-8.767634634917838	5.035752877333912e-18	2.5682339674402955e-16	30.063153308758675
HALLMARK_P53_PATHWAY	0.04482086618522641	0.05952606597523213	7.223625764239542	8.168705020391331e-13	1.990433138544483e-11	18.30579494432642
KEGG_SPLICEOSOME	0.06458253651494761	0.08650823691544314	7.1727622377655145	1.1708430226732254e-12	1.990433138544483e-11	17.954130729107717
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.06789138583946623	0.10047992025130494	6.991955182938748	4.132816367681576e-12	5.2693408687940095e-11	16.722804209736484
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.046456952232957795	0.17931185476866418	6.157188201573706	9.581481017101424e-10	9.773110637443452e-9	11.421287793540568
HALLMARK_IL2_STAT5_SIGNALING	0.03769687217368864	0.05135338252189801	5.99453276634937	2.5745307344926453e-9	2.1883511243187486e-8	10.46243905737866
HALLMARK_MITOTIC_SPINDLE	-0.02584345166600831	0.17286209721374146	-4.975380856294343	7.293970552124208e-7	5.314178545119066e-6	5.01446948330149
HALLMARK_APOPTOSIS	0.03313800797742499	0.002356113214141152	4.907083851692773	1.029380050492384e-6	6.023290847868453e-6	4.68423761376685
HALLMARK_ESTROGEN_RESPONSE_LATE	0.028311896478230333	-0.06922995105932485	4.90068122404948	1.0629336790356092e-6	6.023290847868453e-6	4.653505657534156
HALLMARK_NOTCH_SIGNALING	-0.06271955673856175	0.06475122840856389	-4.549800955950497	5.82029957199939e-6	2.9683527817196888e-5	3.0287857429605225
HALLMARK_SPERMATOGENESIS	-0.03658346106740814	0.09736856946448286	-4.110600481210453	4.168691635655597e-5	1.932757031076686e-4	1.1605601442416766
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.0502193948892454	0.1670004226082041	3.9495087859849924	8.209217178569655e-5	3.488917300892103e-4	0.5217002912655619
HALLMARK_PROTEIN_SECRETION	0.025582157166679713	0.21017219973789356	3.6935110198933705	2.2943800031138034e-4	9.001029242984921e-4	-0.44208509818515207
HALLMARK_PANCREAS_BETA_CELLS	-0.04969748852332469	0.15454283066586447	-3.549470334728102	3.9840067335741045e-4	0.001451316738659138	-0.9565213445561387
HALLMARK_MTORC1_SIGNALING	0.022180661957933372	0.04242249571224609	3.5132946339386097	4.562570485198596e-4	0.0015512739649675225	-1.0825634423984427
