Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_BETA_ALANINE_METABOLISM	0.09530830138642869	0.05497938366407421	10.428157020767975	1.3531698237102782e-24	2.5033641738640145e-22	44.857641896742464
KEGG_VIRAL_MYOCARDITIS	0.061819244813488806	0.12037666885187144	9.948614221237838	1.3460710461462054e-22	1.2451157176852401e-20	40.315740155718174
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.06813302716035133	-0.09513176126051771	9.025396006874324	5.58989298416343e-19	3.447100673567448e-17	32.100597847131105
KEGG_TYPE_II_DIABETES_MELLITUS	-0.05688448058540583	0.025890055850699326	-7.988894765754746	2.7665896991631305e-15	1.279547735862948e-13	23.733478405959776
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	-0.04627883042535502	-0.09095119909426072	-7.69926424262399	2.5295022441029344e-14	9.359158303180857e-13	21.561705644072994
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.040543046355944336	0.023873083009784284	-7.643200107010942	3.849707103119166e-14	1.1869930234617428e-12	21.149832196559895
KEGG_SMALL_CELL_LUNG_CANCER	-0.0411896615023401	-0.03142264349006655	-7.320671581821874	4.0887045887417745e-13	1.0805862127388975e-11	18.834440816584383
KEGG_ENDOCYTOSIS	-0.026972871949161682	0.06099383371308321	-7.248892717249931	6.832462031752629e-13	1.5800068448427955e-11	18.331737000660578
KEGG_SPLICEOSOME	0.03858026814217785	0.051678226914057185	7.164314303594298	1.243964215802018e-12	2.5570375547041486e-11	17.745301538606352
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.06767736817799924	0.10069402597578586	7.02820481422229	3.2198897676460887e-12	5.956796070145264e-11	16.815031733099733
KEGG_PROTEIN_EXPORT	0.06017232264180525	0.20013270610274064	6.841584678000523	1.1550154048787563e-11	1.942525908205181e-10	15.566638073219423
KEGG_RIBOSOME	0.07436567579737827	0.10189210986200564	6.5377159120222315	8.651848794830424e-11	1.3219624305694945e-9	13.601381286324308
KEGG_FOLATE_BIOSYNTHESIS	0.07983092356110633	0.19075160826818327	6.526753168569084	9.289465728326178e-11	1.3219624305694945e-9	13.532049984735636
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.03829079823495495	0.025795368123548584	-6.436652035932875	1.6597201640758267e-10	2.1932016453859137e-9	12.966383217690705
KEGG_ERBB_SIGNALING_PATHWAY	-0.02494545729166659	0.11363095618217986	-6.4081362576900895	1.9913415455541887e-10	2.4559879061834994e-9	12.788903238881094
KEGG_ALLOGRAFT_REJECTION	0.07890873930630553	-0.0965048443908352	6.068585445631186	1.6473355450345347e-9	1.7926886813611114e-8	10.732912748430643
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.07890873930630553	-0.0965048443908352	6.068585445631186	1.6473355450345347e-9	1.7926886813611114e-8	10.732912748430643
KEGG_INOSITOL_PHOSPHATE_METABOLISM	-0.035253371597643156	-0.07922583239505113	-5.973238155064479	2.9264887869668127e-9	3.0077801421603356e-8	10.174685404866416
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.03145890754072662	-0.03749117185134236	-5.919822409378224	4.023460531719701e-9	3.917579991411287e-8	9.865629530590883
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.043578844143816076	0.10762976754701126	5.681112690824174	1.6170607311579925e-8	1.4957811763211432e-7	8.51685004651673
KEGG_ASTHMA	0.08189956028173341	-0.27000177220479255	5.596906630537749	2.6090195213617243e-8	2.2984219592948525e-7	8.053718085647617
KEGG_BLADDER_CANCER	0.043906218857909005	0.020422498634257658	5.534435723068888	3.705056922947024e-8	3.1156160488418155e-7	7.714407196423737
KEGG_AXON_GUIDANCE	-0.02238339378836185	0.09057042737753279	-5.4990855476992335	4.511312710565029e-8	3.6080897631279715e-7	7.524019388279957
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.04575300668810724	-0.07175294429513629	5.49244237948239	4.680765098111963e-8	3.6080897631279715e-7	7.488371366272441
KEGG_OTHER_GLYCAN_DEGRADATION	-0.06753834852213886	-0.007842510127165903	-5.481374662178543	4.976886604581178e-8	3.682896087390072e-7	7.4290724511841475
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.04516564930253862	0.06050277071964715	5.428485561828754	6.661882917992075e-8	4.740185922417438e-7	7.1472860722675104
KEGG_PHENYLALANINE_METABOLISM	0.07163713567368996	-0.12585332541472824	5.3909334099150366	8.181649232992147e-8	5.605944844827953e-7	6.948804882138138
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.019682214710998628	0.06223401608403529	-5.36324166087843	9.512472507434694e-8	6.285026478126494e-7	6.803288254947246
KEGG_PATHWAYS_IN_CANCER	-0.014924435362515037	0.007099083770780671	-5.310780278989702	1.2631610885484847e-7	8.058096599361023e-7	6.529584756249111
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.06354377811806364	-0.14903760956285136	5.277686799477468	1.5086629250808186e-7	9.303421371331714e-7	6.358258745715684
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.0279656157192765	0.10025943020661365	5.179988028717833	2.5337953952790813e-7	1.5121037036342905e-6	5.85848210384569
KEGG_GLYCEROLIPID_METABOLISM	-0.03042025392446766	-8.01847831521066e-4	-5.145762984102179	3.032203784245765e-7	1.752992812767083e-6	5.685531595172902
KEGG_HISTIDINE_METABOLISM	0.038803654985195606	-0.027368972545523042	5.125412696390521	3.372166204411789e-7	1.8904568115641848e-6	5.583218661682087
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.029379504597459086	0.03280597029548144	5.03149888988093	5.479682417474667e-7	2.981591903625922e-6	5.116124997144105
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.06538088239542982	0.0674635202694716	5.00262009019103	6.351647435871447e-7	3.3572993589606218e-6	4.9741681507368405
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.04179074806797807	0.21196910840741393	4.981000492291715	7.090547382382293e-7	3.6437535159464566e-6	4.868411200514563
KEGG_WNT_SIGNALING_PATHWAY	-0.016602663297297073	0.10307216487746931	-4.830638947975972	1.5063647324931473e-6	7.531823662465736e-6	4.14513609245903
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.022787358916831712	0.06545596145957151	-4.8241681474181535	1.5552895904955288e-6	7.571804585307179e-6	4.114491354759389
KEGG_ABC_TRANSPORTERS	-0.038734427728155454	-0.058841534629424076	-4.792866778513869	1.8143590797907288e-6	8.59317394392803e-6	3.966814304874182
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.031461208130998515	0.04210000130435875	4.788023417673098	1.8579835554438982e-6	8.59317394392803e-6	3.9440469293549913
KEGG_BUTANOATE_METABOLISM	0.03486844665622238	0.09175991642024858	4.701718210594123	2.8271212650180714e-6	1.2756522781179101e-5	3.542088875206714
KEGG_LYSINE_DEGRADATION	-0.032867893392532876	0.016114062627431928	-4.690424510148993	2.9852478223775623e-6	1.314930588428212e-5	3.490013995030802
KEGG_PRIMARY_IMMUNODEFICIENCY	0.05118293030027249	-0.009429137036251159	4.660396382486315	3.4480784645011084e-6	1.4834756184481511e-5	3.3521461315134324
KEGG_PANCREATIC_CANCER	-0.021804551638383247	0.09705894218648482	-4.653672746286438	3.56077044443208e-6	1.4971421186816699e-5	3.3213936645647664
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.03275074879863288	-0.02058587628662892	4.637226299425957	3.851516398658291e-6	1.583401186115075e-5	3.246352723164412
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.056698208950429686	0.10350837095425984	4.611913443589419	4.3439584089440395e-6	1.7470267514231464e-5	3.131360443737764
KEGG_OLFACTORY_TRANSDUCTION	-0.03892779113221945	0.08943879389623403	-4.557146360008132	5.624288497650413e-6	2.2138156852453752e-5	2.8846539778502134
KEGG_TYPE_I_DIABETES_MELLITUS	0.039924861462518176	0.038985472965841796	4.425762839084243	1.0334874839035327e-5	3.9832330108781985e-5	2.3044973142532754
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.03841095204027783	0.0056486202153272075	-4.364993592214242	1.3620483816321579e-5	5.1424275633050856e-5	2.041740708750078
KEGG_LINOLEIC_ACID_METABOLISM	-0.04445700199226678	0.021085923229143474	-4.354695803572989	1.426796900020398e-5	5.279148530075473e-5	1.9975651749138947
KEGG_CARDIAC_MUSCLE_CONTRACTION	-0.0284883132348585	-0.034802717131372306	-4.193567791034053	2.9136416414551587e-5	1.0569092228807928e-4	1.3196034028015848
KEGG_TASTE_TRANSDUCTION	-0.03864227534000897	0.04488549292275892	-4.187733686539363	2.9886060671065195e-5	1.0632540815667425e-4	1.295523469782884
KEGG_GAP_JUNCTION	0.019963720132051742	0.0014975206437940378	4.090918340970841	4.53487351143113e-5	1.5829275464429417e-4	0.9007020282564344
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.014906068061101055	0.05545961029369863	-3.9899443797333345	6.941458260405693e-5	2.378092181805654e-4	0.49853522642704196
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	-0.02400798714542769	-0.03900326509847747	-3.8928636545366793	1.036017432125704e-4	3.484785908059186e-4	0.12114560491670812
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.04948777812466421	-0.2555319395201685	3.8134414834647603	1.428398562724583e-4	4.7188166804294264e-4	-0.18082898165858108
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	-0.020492474449293793	0.07738965021513856	-3.807255002378823	1.4642271395677687e-4	4.7523161547374944e-4	-0.20409486960024203
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	-0.02423491390150169	0.01805403597226846	-3.765061399894211	1.7321313427050668e-4	5.524901696559265e-4	-0.36178758293500746
KEGG_APOPTOSIS	-0.018102952543159367	0.05230359279039915	-3.6929760892092784	2.2993541263155454e-4	7.20983920963349e-4	-0.6272091312932186
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	-0.03626812998323116	-0.06586531578402757	-3.63491096387914	2.878694663814419e-4	8.806980694904367e-4	-0.8373465970777101
KEGG_NON_HOMOLOGOUS_END_JOINING	0.03329011534000104	0.14426141457738997	3.6326399530663833	2.903923364265764e-4	8.806980694904367e-4	-0.845498950078607
KEGG_REGULATION_OF_AUTOPHAGY	0.035316454820371115	-0.10803759737639962	3.4864515792267414	5.041945536849725e-4	0.001504451490834192	-1.359746037409419
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.0446423961667975	-0.07373058195254979	3.4455377524016533	5.863188343771845e-4	0.0017217299104726844	-1.4999503264395013
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.02876942272330027	0.023136559165998598	-3.4156571425535813	6.539965676807077e-4	0.0018904588284520457	-1.6013171721397885
KEGG_ONE_CARBON_POOL_BY_FOLATE	-0.028430496234069645	-0.030321774214272353	-3.372122106693831	7.657030298729531e-4	0.002179308623484559	-1.7474502546641384
KEGG_GNRH_SIGNALING_PATHWAY	-0.012350396378985318	0.06259134367236398	-3.270133672325023	0.0011003917266379929	0.0030844313549701317	-2.0825658865533088
KEGG_NITROGEN_METABOLISM	0.029802230543657268	-0.090140072096698	3.2487784282635737	0.0011857687986256674	0.003274137727548485	-2.1514518284429274
KEGG_STEROID_HORMONE_BIOSYNTHESIS	-0.05526901201131323	-0.23437022834649443	-3.179579887687368	0.00150631049949611	0.004091612347665058	-2.3716104919535237
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	-0.02627104875696949	0.12545388666486004	-3.1757758757764294	0.0015260608215615621	0.004091612347665058	-2.3835776504409028
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.017040389142761566	-0.04878218566593022	-3.167417024039619	0.001570301319494975	0.004150082058665291	-2.4098243959836756
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.019749553221303066	0.04945480076798488	3.085770491985612	0.002068972251167776	0.005390984034732938	-2.6626056723314626
KEGG_LYSOSOME	-0.010579395559441226	0.07147476119473237	-3.0784798314727344	0.0021199288923278406	0.005447039515009035	-2.6848611248360363
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.04408677611270621	-0.11140137253643673	2.9271265274663727	0.003474839643267233	0.00880610046581422	-3.1351400686005997
KEGG_PROSTATE_CANCER	0.013611004986678384	0.0472727299015295	2.9012625698045875	0.003773146281641908	0.00943286570410477	-3.209842703886049
