Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
<<<<<<< HEAD
KEGG_SPLICEOSOME	-0.07527409984642724	0.08650823691544314	-15.284922673278645	5.366891249176417e-49	2.737114537079973e-47	100.3785223306797
HALLMARK_HEDGEHOG_SIGNALING	0.07249476365194758	0.17772001244316493	11.623190352501776	6.462890509004527e-30	1.6480370797961544e-28	56.74393348289173
HALLMARK_KRAS_SIGNALING_DN	0.050083943707836566	0.0558114115371466	10.232859887485391	8.970326650159894e-24	1.524955530527182e-22	42.73425696264493
HALLMARK_MYC_TARGETS_V1	-0.04663943564426669	0.007597533031888524	-9.774129595578383	6.833130387544013e-22	8.712241244118616e-21	38.448661691078996
HALLMARK_PROTEIN_SECRETION	-0.03716509962401039	0.21017219973789356	-9.502476346711639	8.20630133505475e-21	8.370427361755843e-20	35.99194652371707
HALLMARK_MTORC1_SIGNALING	-0.029811784760649725	0.04242249571224609	-8.307788549594553	2.2216977070521627e-16	1.8884430509943385e-15	25.922281665342773
HALLMARK_INFLAMMATORY_RESPONSE	0.04404503585931854	0.036759583239701354	8.085885911148155	1.295274636020244e-15	9.437000919576064e-15	24.186485342606268
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.04064797666567849	0.05291300294616983	8.01050459017102	2.335026735182913e-15	1.488579543679107e-14	23.606587002473226
HALLMARK_NOTCH_SIGNALING	0.060294757115560586	0.06475122840856389	7.6464272231522825	3.7530934843903985e-14	2.1267529744878927e-13	20.87597646176625
HALLMARK_APOPTOSIS	-0.029390967594057956	0.002356113214141152	-7.597912349537837	5.386874149201787e-14	2.747305816092911e-13	20.520938075578165
HALLMARK_KRAS_SIGNALING_UP	0.02942112904108542	0.12846751184789437	7.298091225839965	4.802512580688261e-13	2.226619469228194e-12	18.373208183791938
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.03368394758671672	0.029069843183897343	-7.258805728459269	6.359596650254345e-13	2.7028285763580966e-12	18.09773401471461
HALLMARK_E2F_TARGETS	-0.04741794856144414	-0.016038278788701527	-6.765076014688008	1.9309990620149903e-11	7.575457858674192e-11	14.75401174220289
HALLMARK_ADIPOGENESIS	-0.01844403970951292	0.07367301937554828	-5.838744412925418	6.48789196727429e-9	2.3634463595070626e-8	9.080335942325855
HALLMARK_COMPLEMENT	0.0210329957259877	0.12557943730290322	5.637209263896195	2.075941698759009e-8	7.05820177578063e-8	7.951082525024887
HALLMARK_HEME_METABOLISM	-0.01337005037320562	0.11977231012367918	-4.754285563564073	2.1906201743501854e-6	6.982601805741216e-6	3.4537820488460653
