Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_SPLICEOSOME	-0.07527409984642724	0.08650823691544314	-15.284922673278645	5.366891249176417e-49	2.737114537079973e-47	100.3785223306797
HALLMARK_HEDGEHOG_SIGNALING	0.07249476365194758	0.17772001244316493	11.623190352501776	6.462890509004527e-30	1.6480370797961544e-28	56.74393348289173
HALLMARK_KRAS_SIGNALING_DN	0.050083943707836566	0.0558114115371466	10.232859887485391	8.970326650159894e-24	1.524955530527182e-22	42.73425696264493
HALLMARK_MYC_TARGETS_V1	-0.04663943564426669	0.007597533031888524	-9.774129595578383	6.833130387544013e-22	8.712241244118616e-21	38.448661691078996
HALLMARK_PROTEIN_SECRETION	-0.03716509962401039	0.21017219973789356	-9.502476346711639	8.20630133505475e-21	8.370427361755843e-20	35.99194652371707
HALLMARK_MTORC1_SIGNALING	-0.029811784760649725	0.04242249571224609	-8.307788549594553	2.2216977070521627e-16	1.8884430509943385e-15	25.922281665342773
HALLMARK_INFLAMMATORY_RESPONSE	0.04404503585931854	0.036759583239701354	8.085885911148155	1.295274636020244e-15	9.437000919576064e-15	24.186485342606268
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.04064797666567849	0.05291300294616983	8.01050459017102	2.335026735182913e-15	1.488579543679107e-14	23.606587002473226
HALLMARK_NOTCH_SIGNALING	0.060294757115560586	0.06475122840856389	7.6464272231522825	3.7530934843903985e-14	2.1267529744878927e-13	20.87597646176625
HALLMARK_APOPTOSIS	-0.029390967594057956	0.002356113214141152	-7.597912349537837	5.386874149201787e-14	2.747305816092911e-13	20.520938075578165
HALLMARK_KRAS_SIGNALING_UP	0.02942112904108542	0.12846751184789437	7.298091225839965	4.802512580688261e-13	2.226619469228194e-12	18.373208183791938
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.03368394758671672	0.029069843183897343	-7.258805728459269	6.359596650254345e-13	2.7028285763580966e-12	18.09773401471461
HALLMARK_E2F_TARGETS	-0.04741794856144414	-0.016038278788701527	-6.765076014688008	1.9309990620149903e-11	7.575457858674192e-11	14.75401174220289
HALLMARK_ADIPOGENESIS	-0.01844403970951292	0.07367301937554828	-5.838744412925418	6.48789196727429e-9	2.3634463595070626e-8	9.080335942325855
HALLMARK_COMPLEMENT	0.0210329957259877	0.12557943730290322	5.637209263896195	2.075941698759009e-8	7.05820177578063e-8	7.951082525024887
HALLMARK_HEME_METABOLISM	-0.01337005037320562	0.11977231012367918	-4.754285563564073	2.1906201743501854e-6	6.982601805741216e-6	3.4537820488460653
HALLMARK_MYC_TARGETS_V2	0.030477847942750658	-0.09068338526914879	4.540081275677922	6.091163806681914e-6	1.8273491420045742e-5	2.474171008295235
HALLMARK_TGF_BETA_SIGNALING	0.02254227543630907	0.2366034847992956	4.4246769528739955	1.0384599981798855e-5	2.9423033281763422e-5	1.9645865232342299
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.03175445860517539	0.1670004226082041	4.314997194805693	1.704733986381204e-5	4.575864910812705e-5	1.4921168978554462
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.026199976365643387	0.08796488992145052	4.230531620054363	2.478336614704101e-5	6.319758367495457e-5	1.1361405950125523
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.014569205344398881	-0.012773135468469001	4.1974772409347345	2.864030832493903e-5	6.889460578388561e-5	0.9987030370411425
HALLMARK_HYPOXIA	-0.015492238805518208	0.07998036559455371	-4.188989415693958	2.971924171069575e-5	6.889460578388561e-5	0.9635810548722894
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.0170390763219805	0.08849782270813152	-4.025978868702853	5.9688236718827715e-5	1.323521770721832e-4	0.3025293606115458
HALLMARK_P53_PATHWAY	-0.014558194997997409	0.05952606597523213	-4.000529466437303	6.640671460327385e-5	1.4111426853195694e-4	0.20163933510954912
HALLMARK_BILE_ACID_METABOLISM	0.014094956186403641	0.04655427815117401	3.605776235038415	3.2182721974618566e-4	6.565275282822188e-4	-1.2830045090444608
HALLMARK_GLYCOLYSIS	0.009998200761650018	0.07485759306762715	3.1262690284461314	0.0018057432618530133	0.003542034859788603	-2.882549751979602
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.009359448480378306	-0.06922995105932485	-2.7807998256448827	0.005493042797721645	0.010375747506807552	-3.8955857959274987
HALLMARK_PANCREAS_BETA_CELLS	0.021975247928975844	0.15454283066586447	2.704126402990543	0.006928944594482291	0.0126205776542356	-4.104529019350899
HALLMARK_SPERMATOGENESIS	0.013351418849952177	0.09736856946448286	2.5803230740223326	0.00996891243109845	0.01753153565469038	-4.429695703692684
HALLMARK_MYOGENESIS	0.008992422724235593	0.2169156731054229	2.4634494509768543	0.01387677768312389	0.023590522061310612	-4.722807106535693
HALLMARK_ANGIOGENESIS	0.01384802717316631	0.2684619558151114	2.0482816049919874	0.04071314266294245	0.06697968631645372	-5.654982611352446
HALLMARK_ALLOGRAFT_REJECTION	-0.008834614444384997	0.013518950349581532	-1.9643737305058866	0.04967855152061326	0.07917519148597739	-5.822668910535654
