Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_SPLICEOSOME	-0.04496718637807115	0.051678226914057185	-15.266663698806495	6.951925551243835e-49	1.2861062269801093e-46	99.99591061511646
KEGG_HUNTINGTONS_DISEASE	-0.03128413719251886	0.042707585861595766	-14.098135415979524	2.2439174968334583e-42	2.075623684570949e-40	85.08806772862681
KEGG_APOPTOSIS	0.030754038390629696	0.05230359279039915	11.24117953883042	3.6730449909607396e-28	2.265044411092456e-26	52.582449261350405
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	-0.05081538785463468	0.06050277071964715	-10.854234103710505	1.9505439996826778e-26	9.021265998532384e-25	48.644496379673484
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	-0.09123672042199926	0.17935127121570674	-10.294915513876632	4.947740905096657e-24	1.830664134885763e-22	43.1602136591095
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	0.03545772658292192	-0.03900326509847747	10.22414760300507	9.794169794443929e-24	3.0198690199535445e-22	42.484090739054935
KEGG_FOLATE_BIOSYNTHESIS	-0.07072608807720958	0.19075160826818327	-10.184254762243013	1.436745518145513e-23	3.7971131550988554e-22	42.10472776740481
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.046297323075275884	-0.04600735180847149	10.010437113822576	7.516425191190716e-23	1.738173325462853e-21	40.46681019142919
KEGG_PEROXISOME	0.021423999740995604	0.15167179090634575	9.52997227111891	6.41802870784578e-21	1.319261456612744e-19	36.067532487994676
KEGG_GLYCEROLIPID_METABOLISM	0.031744833815233645	-8.01847831521066e-4	9.466037841239267	1.143555405018079e-20	2.115577499283446e-19	35.49646548808809
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.03937487849563762	0.057553113182037215	-9.42280259045554	1.6868322553032556e-20	2.836945156646384e-19	35.112208243943975
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	-0.03832275940896585	-0.09513176126051771	-8.747965094319873	5.955864969309096e-18	9.181958494351524e-17	29.317672869902214
KEGG_MELANOGENESIS	-0.022039664861950907	-0.003230989343917686	-8.56183608165095	2.809204172640372e-17	3.9977136302959135e-16	27.787401480942375
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	0.027307583996064408	-0.01994944322435424	8.434002144873222	8.014407654392136e-17	1.0590467257589608e-15	26.753625398476107
KEGG_CELL_CYCLE	-0.02644679596382912	-0.023454463106149043	-8.059896286920852	1.5905322048284823e-15	1.9616563859551283e-14	23.809487049878193
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	-0.037964992139963225	-0.07175294429513629	-7.954540939540922	3.610691054772489e-15	4.17486153208069e-14	23.002357366303446
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.038321907214686785	-0.004521945398481052	-7.895252552430088	5.7033313628971e-15	6.206566483152727e-14	22.55242374340465
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.022681841714030638	0.04296319943184714	7.609127657640254	4.962466667152435e-14	5.100312963462225e-13	20.42455601073365
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.036595237188475946	0.06320849335803436	7.534915167380043	8.597039062016809e-14	8.370801191963735e-13	19.884473226654055
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.0253115637146299	-0.09095119909426072	7.252102142326367	6.678066164268263e-13	6.177211201948144e-12	17.871242899233547
KEGG_AXON_GUIDANCE	0.016822462537602414	0.09057042737753279	7.1853735359970745	1.0721869749220655e-12	9.445456683837244e-12	17.406656805984444
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	0.02627839802340651	0.01805403597226846	7.135088807973488	1.5278996830713643e-12	1.284824733491829e-11	17.059199386524217
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	-0.026284416067151654	0.04210000130435875	-6.964574161500193	4.994548244108648e-12	4.017354022435217e-11	15.897924456713923
KEGG_PARKINSONS_DISEASE	-0.023339161969995782	0.05926418055166472	-6.937655482724716	6.007349696692076e-12	4.630665391200142e-11	15.716995222660032
KEGG_THYROID_CANCER	-0.02858726467190935	-0.04070239964402585	-6.639084974573561	4.460126094675201e-11	3.3004933100596487e-10	13.754262978872358
KEGG_PENTOSE_PHOSPHATE_PATHWAY	-0.048507813757839975	0.0674635202694716	-6.4421860884430595	1.6019408728707764e-10	1.1398425441580523e-9	12.504339605452124
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	0.021888362693602597	0.025795368123548584	6.348377355973176	2.9101024829435935e-10	1.9939591086835735e-9	11.921327693117618
KEGG_DILATED_CARDIOMYOPATHY	0.019268455797453943	-0.03001634480907886	6.335106117746988	3.1645328528435567e-10	2.0908520634859212e-9	11.839500900783236
KEGG_RIBOSOME	-0.0403138901508515	0.10189210986200564	-6.105927404191148	1.3124178556377076e-9	8.372320803206066e-9	10.452040821222685
KEGG_GAP_JUNCTION	-0.017002305939132052	0.0014975206437940378	-6.054687449470778	1.7921817028090876e-9	1.1051787167322707e-8	10.148466216472986
KEGG_REGULATION_OF_AUTOPHAGY	-0.035034252619460346	-0.10803759737639962	-6.018906855534324	2.2246318136582083e-9	1.3017525356416823e-8	9.937923242110067
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.02229434682997366	0.04330478696432064	-6.016900726451497	2.2516800616504777e-9	1.3017525356416823e-8	9.926153743409916
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	0.01913492092967652	-0.05980702697210511	5.975166008236413	2.8929248243501937e-9	1.580790306154181e-8	9.682152119536113
KEGG_PROSTATE_CANCER	-0.016076219905323024	0.0472727299015295	-5.9700897088606055	2.9821387837490602e-09	1.580790306154181e-8	9.652583803068236
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	0.018375652982829765	-0.03749117185134236	5.969611257289472	2.990684362994397e-9	1.580790306154181e-8	9.649798162119122
KEGG_BLADDER_CANCER	-0.027321616725617365	0.020422498634257658	-5.954038770777398	3.2822334098595454e-9	1.686703280066711e-8	9.55924802549324
KEGG_P53_SIGNALING_PATHWAY	-0.017386205742923346	0.059843789115866	-5.789626969099197	8.647292404926458e-9	4.3168459037117974e-8	8.61698777641626
KEGG_BETA_ALANINE_METABOLISM	-0.031407367637361405	0.05497938366407421	-5.785312014818445	8.867034829245854e-9	4.3168459037117974e-8	8.592597235095926
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE	0.041955860424241195	-0.025841707491707017	5.7752538433888905	9.400562719950439e-9	4.4592412902329004e-8	8.535810198951044
KEGG_SMALL_CELL_LUNG_CANCER	0.018924285063641594	-0.03142264349006655	5.765690061815062	9.936765865792971e-9	4.595754212929249e-8	8.481901912409139
KEGG_OLFACTORY_TRANSDUCTION	-0.02703702658872663	0.08943879389623403	-5.480406341627789	5.0036505444358524e-8	2.2577447578552014e-7	6.913151267083305
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	0.01160692058869673	0.06223401608403529	5.461183401963053	5.5646213486333694e-8	2.451083213088508e-7	6.810188326503643
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.019513474231470797	0.04945480076798488	-5.296017859907206	1.3674797239713312e-7	5.883342998481309e-7	5.939838727421445
KEGG_ARACHIDONIC_ACID_METABOLISM	0.020585160498344753	-0.06898142439819709	5.271797909953198	1.5569439831451708e-7	6.546241747314922e-7	5.814370255349176
KEGG_ALPHA_LINOLENIC_ACID_METABOLISM	0.024581772751488356	0.12545388666486004	5.1581507396803685	2.841746414132353e-7	1.1551550148791423e-6	5.233029668619387
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	0.0392749666785675	0.04384821678890958	5.156111942482462	2.872277334294084e-7	1.1551550148791423e-6	5.222712014122076
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.017097929777744724	0.15244059558716588	5.129003926776916	3.3096132333060964e-7	1.3027201024715486e-6	5.085901280989298
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.018095730466537775	0.08003247432134891	-5.124602034711638	3.386448966794129e-7	1.3051938726185706e-6	5.063751097244086
KEGG_CITRATE_CYCLE_TCA_CYCLE	-0.028436204076694244	-0.039945418139434065	-5.0843965853659645	4.172786918001773e-7	1.5754399588374042e-6	4.862287307066594
KEGG_PANCREATIC_CANCER	0.013354355731708439	0.09705894218648482	4.9239018229876494	9.462614953283611e-7	3.5011675327149365e-6	4.073337263660524
KEGG_BASAL_CELL_CARCINOMA	-0.01682233597049657	-0.03915502705084239	-4.639546982242086	3.8091554213626193e-6	1.3817524567687932e-5	2.735674747675689
KEGG_ASTHMA	-0.03920901416466847	-0.27000177220479255	-4.608954365081693	4.4053237062269305e-6	1.5672786262538118e-5	2.596357124256655
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	0.02335728726498535	0.0056486202153272075	4.5844732764523615	4.945868771022919e-6	1.7263881559230942e-5	2.485515752444093
KEGG_TYPE_I_DIABETES_MELLITUS	-0.023248038798219454	0.038985472965841796	-4.448432469510344	9.315464918847723e-6	3.1914092777533865e-5	1.8800257581870445
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.021498833619352904	-0.030321774214272353	4.413578500528713	1.092600400042203e-5	3.675110436505592e-5	1.727752388656044
KEGG_STEROID_HORMONE_BIOSYNTHESIS	0.043434770708952464	-0.23437022834649443	4.325684678582619	1.6253875223709193e-5	5.3695837792610724e-5	1.3489321375983012
KEGG_FOCAL_ADHESION	0.009277488281326926	0.09933618149394563	4.250688694838144	2.268297240734615e-5	7.362017360279013e-5	1.0315721174068928
KEGG_MELANOMA	0.012760854167699625	0.05244005655938317	4.225105163935686	2.538413897291889e-5	8.035904322410308e-5	0.924548475859182
KEGG_PRION_DISEASES	-0.0212772734230906	-0.04109387373929945	-4.222924601328153	2.562801919038963e-5	8.035904322410308e-5	0.9154556690886659
KEGG_NON_HOMOLOGOUS_END_JOINING	-0.022279839043773897	0.14426141457738997	-4.202734895204408	2.7994553006658603e-5	8.631653843719737e-5	0.8314833769205885
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.02074150723153583	-0.03498086569440733	4.154022249003706	3.459014180203804e-5	1.0490452841601701e-4	0.6304964669230975
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.02018098378443521	0.023136559165998598	4.143370583191575	3.621733875352293e-5	1.0806786563551197e-4	0.5868527806398225
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.014805167889463483	0.04555328418044257	4.12828815663693	3.8646277548849174e-5	1.133230928593872e-4	0.5252418320830925
KEGG_LINOLEIC_ACID_METABOLISM	0.024414422188330127	0.021085923229143474	4.124954394114367	3.920366455676098e-5	1.133230928593872e-4	0.5116531895347611
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	0.02443374315857839	-0.06067186788263879	4.053995866121048	5.3044907934888726e-5	1.5097396873776022e-4	0.22496502524322448
KEGG_NITROGEN_METABOLISM	-0.021408371566932392	-0.090140072096698	-4.036067408523454	5.721422813355778e-5	1.6037321522285135e-4	0.15329941464641283
KEGG_TRYPTOPHAN_METABOLISM	-0.020758568006293294	0.051665130899465915	-4.025476037313777	5.982134817806147e-5	1.6517834944688615e-4	0.11110832181930963
KEGG_GLIOMA	-0.012377182323618344	0.058563811191677646	-4.018489932359211	6.160222701260428e-5	1.6759429407840873e-4	0.08333825842953058
