Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.11356985160412295	0.01993523885329477	-19.307524233798397	4.814776856503514e-74	8.907337184531501e-72	157.77581854822142
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.06778950965611515	-0.07734860153504541	-18.840361004182792	6.023537636096478e-71	5.571772313389242e-69	150.67518918749292
KEGG_HEMATOPOIETIC_CELL_LINEAGE	-0.081828767193651	-0.06539099391379372	-17.862831840592886	1.291834101088357e-64	7.966310290044868e-63	136.1629623596773
KEGG_LYSINE_DEGRADATION	0.06422536728678423	0.04573884110438123	16.40893325195547	1.3357955575818879e-55	6.178054453816231e-54	115.50832344217736
KEGG_PRIMARY_IMMUNODEFICIENCY	-0.12145956228789018	-0.03920314197847635	-15.77904685801574	7.428365959085183e-52	2.7484954048615175e-50	106.93062423238982
KEGG_OTHER_GLYCAN_DEGRADATION	0.14676080720474513	-0.08542131088153199	15.09004069217801	7.07409700885042e-48	2.181179911062213e-46	97.82060731077988
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.06974020671309669	0.07177959667108035	14.159491071488366	1.0434923683655114e-42	2.7578012592517086e-41	85.99097775158248
KEGG_VIRAL_MYOCARDITIS	-0.05676967061894025	0.11622182914988144	-14.136202243694086	1.3955038670520763e-42	3.2271026925579265e-41	85.70213864510079
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	-0.04793490710316573	0.08584403034690845	-12.96941773740312	1.8478337528399645e-36	3.7983249363932603e-35	71.70114139664602
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.07200944598717199	-0.04751113377067226	-12.690949971209054	4.6490599536957243e-35	8.60076091433709e-34	68.49957037627436
KEGG_BASAL_CELL_CARCINOMA	0.06296284254453025	-0.09415234902455218	12.419319104916838	1.0246711937766682e-33	1.7233106440789419e-32	65.43016005190385
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.058523575927959565	0.002070556768862976	12.333179762710772	2.7022847816059118e-33	4.166022371642447e-32	64.46795800031093
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	-0.02776859121025276	0.0702617474985277	-12.101972827558916	3.552705476930558e-32	5.055773178708871e-31	61.91215865203726
KEGG_PHENYLALANINE_METABOLISM	-0.09114172291445087	0.06910390185059126	-11.615116796335615	7.089755333352157e-30	9.368605261929636e-29	56.660016124885075
KEGG_ALLOGRAFT_REJECTION	-0.09508465533186805	-0.08991317676227167	-11.459241125313588	3.7222841748568777e-29	4.303891077178265e-28	55.016130289624414
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.09508465533186805	-0.08991317676227167	-11.459241125313588	3.7222841748568777e-29	4.303891077178265e-28	55.016130289624414
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.06378455457086926	0.026736655418623086	-11.387945671737052	7.898716084858603e-29	8.595661621757893e-28	54.270399709780065
KEGG_TYPE_II_DIABETES_MELLITUS	0.06447089060020032	-0.014276067084261846	10.866782104272573	1.7175136879926017e-26	1.7652224015479518e-25	48.937992929939085
KEGG_NOTCH_SIGNALING_PATHWAY	0.055876137133180084	0.09146523310838357	10.820905695553405	2.730859661113984e-26	2.6589949331899314e-25	48.478705698981045
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.06398364540374821	-0.025448696912740418	10.742786413287233	5.9925422611730406e-26	5.543101591585063e-25	47.70042223971156
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	0.06221779660165813	0.018386254028518543	10.419743726217773	1.4689559615519877e-24	1.2940802518434178e-23	44.533201636390544
KEGG_PPAR_SIGNALING_PATHWAY	-0.038163799399963755	0.07383013545790634	-10.303804602818483	4.538922797526775e-24	3.8168214433747875e-23	43.41674375007142
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.04324373912652044	-0.029596553831136508	-10.259019827033708	6.997904166004661e-24	5.628749003090705e-23	42.98836374039465
KEGG_HEDGEHOG_SIGNALING_PATHWAY	0.04003754762506464	-0.017057166825868067	10.064944101366217	4.484501289063588e-23	3.4568030769865155e-22	41.15063370606214
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.08317905285212637	-0.19140566988289243	-9.740949314720249	9.316540963708118e-22	6.894240313144008e-21	38.15078659876626
KEGG_MELANOMA	-0.036144352405308125	0.035974456293265324	-9.699764823969126	1.3617347028097221e-21	9.689266154607638e-21	37.77561080725398
KEGG_ADHERENS_JUNCTION	-0.030704806302392168	0.0922142000762147	-9.650780815246101	2.134851221443877e-21	1.4627684295078415e-20	37.331200021787595
