Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.20229874376679105	0.06609378095870043	9.871607177966283	2.7492611860333886e-22	8.522709676703505e-21	39.67910757632084
HALLMARK_KRAS_SIGNALING_UP	0.16513398349705152	0.010740153350622113	8.498714497492337	4.702541915792008e-17	5.28605507595753e-16	27.818225778291513
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.21691021216946874	0.1295385194340021	8.488447496060127	5.11553717028148e-17	5.28605507595753e-16	27.735516597154913
HALLMARK_MYC_TARGETS_V1	0.17791175972170864	-0.008029623570711339	7.476771832381944	1.314488135180165e-13	1.0187283047646278e-12	20.034237443300633
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.16597078848522542	-0.023134438331267507	7.147314906562785	1.3990998420313169e-12	8.674419020594165e-12	17.720833343819862
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.2040386600862614	-0.05999255877680812	7.006846609658723	3.725156831476196e-12	1.924664362929368e-11	16.763996450826554
HALLMARK_BILE_ACID_METABOLISM	0.11607320693927478	0.024103950333682914	6.796691715485249	1.5605078701631324e-11	6.9108205678653e-11	15.36563586573705
HALLMARK_IL2_STAT5_SIGNALING	0.11285896020307387	0.038839217796891846	6.413059991214868	1.9270502070394034e-10	7.467319552277688e-10	12.916209128814229
HALLMARK_APOPTOSIS	0.11463341109840909	0.027472211330662064	6.282042838539371	4.411632806335728e-10	1.5195624110711954e-9	12.110447806602663
KEGG_SPLICEOSOME	0.1473468802605289	-0.04132509540119628	5.697987438001696	1.4667822599589296e-8	4.5470250058726816e-8	8.710845537555288
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.1155231755097598	0.03046023140616611	4.914362425473296	9.92203302017645e-7	2.796209305686091e-6	4.6492472069369235
HALLMARK_MYC_TARGETS_V2	-0.09653425913368094	0.09425135618356753	-4.143698018508281	3.615652810337667e-5	9.340436426705641e-5	1.2219858333937506
HALLMARK_GLYCOLYSIS	-0.055039789972257884	-0.006438183955688124	-3.859803374021225	1.1847992092156942e-4	2.8252904219758864e-4	0.10290366807218998
HALLMARK_TGF_BETA_SIGNALING	0.10456701088720669	-0.040341724354830924	3.6906235556615643	2.3201196659340456e-4	5.137407831711102e-4	-0.5270009949972074
HALLMARK_DNA_REPAIR	-0.06438541911062394	-0.036071590464899016	-3.639627861610742	2.8264833284802907e-4	5.841398878859268e-4	-0.7114404846297138
HALLMARK_G2M_CHECKPOINT	0.06447704526912645	0.002647211181049286	3.157259253720373	0.0016254943363607317	0.003149395276698918	-2.3311503293932274
HALLMARK_MITOTIC_SPINDLE	0.05117335023775706	-0.04047770117180686	3.0938814882417462	0.0020134227761632617	0.0036715356506506537	-2.5271225864017843
HALLMARK_MTORC1_SIGNALING	0.05317266405431173	-0.022172925036061397	3.070410155682815	0.002177479799252613	0.0037501040987128332	-2.5987040199550027
HALLMARK_E2F_TARGETS	0.0728549472944396	-0.021316664105047952	2.933739678642389	0.003401842399711192	0.00555037444163405	-3.0048203381056116
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.05217224502328809	-0.0015620889067266743	2.891137781056144	0.003895858581973351	0.006038580802058694	-3.1276774309751554
HALLMARK_FATTY_ACID_METABOLISM	-0.03376194486110364	0.009021604391087085	-1.9891579589647879	0.046871950501067995	0.069191926930148	-5.31053770252936
