Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_TIGHT_JUNCTION	0.03200314245840219	0.17125411995300513	8.718568611416565	7.623987575459844e-18	8.785907590190297e-16	29.526724729305386
KEGG_FOCAL_ADHESION	0.03211825624987431	0.09933618149394563	8.692326140744365	9.498278475881402e-18	8.785907590190297e-16	29.310396865280396
KEGG_PROSTATE_CANCER	0.03751764121034833	0.0472727299015295	8.156155714333002	7.45785468519406e-16	4.599010389203003e-14	25.019781294943698
KEGG_SPLICEOSOME	0.04224387078978855	0.051678226914057185	7.872689314332135	6.781740287142692e-15	3.136554882803495e-13	22.8519603918854
KEGG_MISMATCH_REPAIR	-0.09555264805901478	-0.008154543090378396	-7.817909673651756	1.0307306514769047e-14	3.3804697033600536e-13	22.44113030848675
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.05923193515974145	-0.03684156937080559	-7.8098022375820175	1.0963685524410986e-14	3.3804697033600536e-13	22.38055079844298
KEGG_ADHERENS_JUNCTION	0.032393388848851984	0.12328644520745853	7.720662521956452	2.153335554945891e-14	5.690958252356997e-13	21.71830042313715
KEGG_RNA_DEGRADATION	-0.04606463918060267	0.03053813882355966	-7.631599429557596	4.197818508516762e-14	9.707455300945011e-13	21.06360856089349
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.05957731059649595	0.015600948939267579	7.543386669862656	8.076312259218796e-14	1.6601308532838636e-12	20.42207335220084
KEGG_BASE_EXCISION_REPAIR	-0.06823044881565392	-0.03611729425008393	-7.481420267315825	1.2737500799450478e-13	2.3564376478983383e-12	19.97553713273348
KEGG_TRYPTOPHAN_METABOLISM	-0.06501940795656087	0.051665130899465915	-7.40111621172727	2.287406419376883e-13	3.8470017053156664e-12	19.401928071018414
KEGG_RENAL_CELL_CARCINOMA	0.03077131656977599	0.0788757619224115	7.366761390035555	2.93338557991915e-13	4.522302769042023e-12	19.158284049609936
KEGG_MTOR_SIGNALING_PATHWAY	0.03457181748823866	0.0623451853663707	7.317903636151838	4.17084893585814e-13	5.93543887025966e-12	18.813595914962487
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.0291064284984099	0.12366028677412609	7.195621764038422	9.972475032279225e-13	1.3177913435511832e-11	17.960244529160256
KEGG_VEGF_SIGNALING_PATHWAY	0.030207429014768923	0.14179655006584466	7.165647556040312	1.2323384070676986e-12	1.519884035383495e-11	17.75310843082346
KEGG_SULFUR_METABOLISM	-0.13185335259091494	0.06503460636698363	-7.030906833509836	3.1601920335030343e-12	3.653972038737883e-11	16.831938030160494
KEGG_NUCLEOTIDE_EXCISION_REPAIR	-0.06569977686528368	-0.06162555329863482	-6.999121743483269	3.937104636919433e-12	4.284496222529972e-11	16.617013750414788
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.07821432551501332	-0.0439287982106029	-6.985043799650554	4.33845129488862e-12	4.458963830857749e-11	16.522112173095255
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.025498537463444118	0.12198559114225932	6.866790800505126	9.737461022833017e-12	9.481212048547937e-11	15.73200488499711
