Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
<<<<<<< HEAD
HALLMARK_UV_RESPONSE_DN	0.06514640183235423	0.16311804518294468	12.002688422263693	1.0541286629393871e-31	5.3760561809908746e-30	61.00323328238233
HALLMARK_APICAL_JUNCTION	0.05147763245667941	0.13570228679196586	8.777304520187442	4.641623586374877e-18	1.1836140145255935e-16	29.957238050388156
HALLMARK_DNA_REPAIR	-0.0661798736353905	0.04895780891926446	-8.64197965176695	1.442792592441796e-17	2.4527474071510534e-16	28.84046256389587
KEGG_SPLICEOSOME	0.07071532830617185	0.08650823691544314	7.881938827501329	6.308298799817866e-15	8.043080969767779e-14	22.861076800999783
HALLMARK_PROTEIN_SECRETION	0.04946542314583562	0.21017219973789356	7.2362723349070786	7.466846095593668e-13	7.616183017505541e-12	18.178922940544872
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.05921867308392605	-0.041709940149945404	6.552875129823346	7.83475558147049e-11	6.659542244249917e-10	13.629626526480566
HALLMARK_MYC_TARGETS_V2	-0.07469432424073831	-0.09068338526914879	-6.493594162698273	1.150328418740422e-10	8.380964193680217e-10	13.25496920191235
HALLMARK_GLYCOLYSIS	-0.03507215532446004	0.07485759306762715	-6.4222766302088905	1.8183396806962128e-10	1.1591915464438357e-9	12.808496727809887
HALLMARK_SPERMATOGENESIS	-0.05551025647909977	0.09736856946448286	-6.285427357369419	4.322178121735071e-10	2.210833811543366e-9	11.964821944325324
HALLMARK_TGF_BETA_SIGNALING	0.05489488825916579	0.2366034847992956	6.284955739673105	4.334968257928169e-10	2.210833811543366e-9	11.961944144681121
HALLMARK_ANGIOGENESIS	0.07199960758522676	0.2684619558151114	6.243592289233556	5.613027361887797e-10	2.6024035950570697e-9	11.710340727453138
HALLMARK_MYOGENESIS	0.03819034881404969	0.2169156731054229	6.126990768911001	1.1532304029451773e-9	4.9012292125170035e-9	11.009560408217054
HALLMARK_KRAS_SIGNALING_UP	0.04257562795718691	0.12846751184789437	6.085483608029886	1.4857717151083435e-9	5.828796728501963e-9	10.76312611025133
HALLMARK_INFLAMMATORY_RESPONSE	0.05380341589772212	0.036759583239701354	5.658826871965373	1.835729332580476e-8	6.687299711543162e-8	8.322538962719904
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.04960095748444776	0.10047992025130494	5.0683687438548555	4.5319297790386483e-7	1.5408561248731404e-6	5.225542171330575
HALLMARK_PEROXISOME	-0.03263376345308334	0.07915091365275138	-4.686394855903281	3.043107277575343e-6	9.699904447271405e-6	3.3974085677740273
HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.03593345195862477	0.029069843183897343	-4.436508717474817	9.837472683820083e-6	2.9512418051460248e-5	2.2766139031828363
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.025290009887903097	-0.012773135468469001	4.221747828861311	2.5757176738958186e-5	7.29786674270482e-5	1.3611246718226688
HALLMARK_ADIPOGENESIS	-0.020903364514139502	0.07367301937554828	-3.8084178154701567	1.4572994766790838e-4	3.911698595296488e-4	-0.27592599275051644
HALLMARK_PANCREAS_BETA_CELLS	0.050162165029398666	0.15454283066586447	3.582901611831742	3.51103491969656e-4	8.953139045226227e-4	-1.0994679916506112
HALLMARK_COMPLEMENT	0.02238125962954951	0.12557943730290322	3.4518988896330245	5.727454030048512e-4	0.00139095312158321	-1.55519589836823
HALLMARK_E2F_TARGETS	-0.03919835085614003	-0.016038278788701527	-3.2010456355575196	0.0013991450499711649	0.003243472615842246	-2.3812250321882793
HALLMARK_G2M_CHECKPOINT	-0.03602375985163325	-0.03775489174335595	-3.168730058295634	0.0015632042993081437	0.0034662356202050143	-2.4831730703444537
HALLMARK_UV_RESPONSE_UP	-0.01888587571495055	-0.003938619882690073	-2.9878325052035972	0.00285711475006487	0.006071368843887849	-3.0350113382926223
HALLMARK_ALLOGRAFT_REJECTION	0.022540304388154464	0.013518950349581532	2.9082776690945424	0.0036898934968937684	0.007527382733663287	-3.26755825375416
HALLMARK_MYC_TARGETS_V1	0.024033278345258383	0.007597533031888524	2.8337587043169896	0.004664482148516679	0.009149561137475025	-3.4797584909866046
HALLMARK_COAGULATION	0.03416822166686706	0.16884749999467155	2.803708587403878	0.005119548503768525	0.009670258284896103	-3.5637882343368674
HALLMARK_IL2_STAT5_SIGNALING	0.017086314011619582	0.05135338252189801	2.6906398210968177	0.007213877027089216	0.012876681807248342	-3.8720221973437408
HALLMARK_P53_PATHWAY	0.01691975009252969	0.05952606597523213	2.6856453790870334	0.007322034753141214	0.012876681807248342	-3.885347844560542
HALLMARK_FATTY_ACID_METABOLISM	-0.015141387266489366	0.08197907663022867	-2.5034756581176394	0.012407818637331536	0.020926716675176173	-4.354631247713572
HALLMARK_KRAS_SIGNALING_DN	-0.02177938637478298	0.0558114115371466	-2.494626352171012	0.012720161116283556	0.020926716675176173	-4.376596101796061
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.030028111769786554	0.1670004226082041	2.3533730255128886	0.018737598868474974	0.029863048196631988	-4.716757409083008
HALLMARK_MITOTIC_SPINDLE	0.011609304036098732	0.17286209721374146	2.220003449078568	0.026573539104680258	0.04106819679814221	-5.019875761412557
HALLMARK_ANDROGEN_RESPONSE	0.01499007166107202	0.17128744852043828	2.054756483736603	0.04008237224230814	0.060123558363462205	-5.371081744674777
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.015533443906273587	0.17931185476866418	-2.0351381956626087	0.04201952947737468	0.061228457238460245	-5.410985004515722
=======
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.20229874376679105	0.06609378095870043	9.871607177966283	2.7492611860333886e-22	8.522709676703505e-21	39.67910757632084
HALLMARK_KRAS_SIGNALING_UP	0.16513398349705152	0.010740153350622113	8.498714497492337	4.702541915792008e-17	5.28605507595753e-16	27.818225778291513
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.21691021216946874	0.1295385194340021	8.488447496060127	5.11553717028148e-17	5.28605507595753e-16	27.735516597154913
HALLMARK_MYC_TARGETS_V1	0.17791175972170864	-0.008029623570711339	7.476771832381944	1.314488135180165e-13	1.0187283047646278e-12	20.034237443300633
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.16597078848522542	-0.023134438331267507	7.147314906562785	1.3990998420313169e-12	8.674419020594165e-12	17.720833343819862
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.2040386600862614	-0.05999255877680812	7.006846609658723	3.725156831476196e-12	1.924664362929368e-11	16.763996450826554
HALLMARK_BILE_ACID_METABOLISM	0.11607320693927478	0.024103950333682914	6.796691715485249	1.5605078701631324e-11	6.9108205678653e-11	15.36563586573705
HALLMARK_IL2_STAT5_SIGNALING	0.11285896020307387	0.038839217796891846	6.413059991214868	1.9270502070394034e-10	7.467319552277688e-10	12.916209128814229
HALLMARK_APOPTOSIS	0.11463341109840909	0.027472211330662064	6.282042838539371	4.411632806335728e-10	1.5195624110711954e-9	12.110447806602663
KEGG_SPLICEOSOME	0.1473468802605289	-0.04132509540119628	5.697987438001696	1.4667822599589296e-8	4.5470250058726816e-8	8.710845537555288
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.1155231755097598	0.03046023140616611	4.914362425473296	9.92203302017645e-7	2.796209305686091e-6	4.6492472069369235
HALLMARK_MYC_TARGETS_V2	-0.09653425913368094	0.09425135618356753	-4.143698018508281	3.615652810337667e-5	9.340436426705641e-5	1.2219858333937506
HALLMARK_GLYCOLYSIS	-0.055039789972257884	-0.006438183955688124	-3.859803374021225	1.1847992092156942e-4	2.8252904219758864e-4	0.10290366807218998
HALLMARK_TGF_BETA_SIGNALING	0.10456701088720669	-0.040341724354830924	3.6906235556615643	2.3201196659340456e-4	5.137407831711102e-4	-0.5270009949972074
HALLMARK_DNA_REPAIR	-0.06438541911062394	-0.036071590464899016	-3.639627861610742	2.8264833284802907e-4	5.841398878859268e-4	-0.7114404846297138
HALLMARK_G2M_CHECKPOINT	0.06447704526912645	0.002647211181049286	3.157259253720373	0.0016254943363607317	0.003149395276698918	-2.3311503293932274
HALLMARK_MITOTIC_SPINDLE	0.05117335023775706	-0.04047770117180686	3.0938814882417462	0.0020134227761632617	0.0036715356506506537	-2.5271225864017843
HALLMARK_MTORC1_SIGNALING	0.05317266405431173	-0.022172925036061397	3.070410155682815	0.002177479799252613	0.0037501040987128332	-2.5987040199550027
HALLMARK_E2F_TARGETS	0.0728549472944396	-0.021316664105047952	2.933739678642389	0.003401842399711192	0.00555037444163405	-3.0048203381056116
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.05217224502328809	-0.0015620889067266743	2.891137781056144	0.003895858581973351	0.006038580802058694	-3.1276774309751554
HALLMARK_FATTY_ACID_METABOLISM	-0.03376194486110364	0.009021604391087085	-1.9891579589647879	0.046871950501067995	0.069191926930148	-5.31053770252936
>>>>>>> main
