Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_LEISHMANIA_INFECTION	-0.08555490382979149	-0.05097061054033413	-11.455497324364066	3.872993612857658e-29	7.165038183786667e-27	55.21915441370558
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.08959422701413473	0.07257034982302683	11.326784294952187	1.5016286206826982e-28	1.3890064741314957e-26	53.8792081907227
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	-0.08851386424743711	-0.04751113377067226	-10.491757739655434	7.250873925402177e-25	4.471372253998009e-23	45.49718169893506
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.07520954723254529	0.08581897412961256	-10.387135073571667	2.0197711368947108e-24	9.341441508138037e-23	44.48556377713299
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.06098040435403188	0.0018642136126777165	-10.3116833296178	4.205622784259901e-24	1.5560804301761635e-22	43.76141772926684
KEGG_SPLICEOSOME	0.05468699796147809	0.062997680664645	9.849458619025992	3.4049891862323245e-22	1.0498716657549666e-20	39.42512709124696
KEGG_HUNTINGTONS_DISEASE	0.03953260559815314	0.043125096169470946	9.714140168923393	1.193011412770024e-21	3.152958733749349e-20	38.18846297728809
KEGG_CELL_CYCLE	0.052469436348159204	0.069993435769923	9.682746672311671	1.5923982422494358e-21	3.6824209352018203e-20	37.90370193454573
KEGG_MAPK_SIGNALING_PATHWAY	-0.03196859626634941	0.06100667680971746	-9.422768015265575	1.6872011129501225e-20	3.3856773418727817e-19	35.576684861445806
KEGG_FOCAL_ADHESION	-0.037272780310464014	0.06385723274522821	-9.41370388427276	1.830095860471774e-20	3.3856773418727817e-19	35.4965611104627
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.05765764263514068	-0.029596553831136508	-9.29245017445554	5.394654957961033e-20	9.072828792934464e-19	34.43128191091967
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	-0.03648990240057806	0.08789366368660158	-9.202071112970234	1.1980697605787672e-19	1.8470242142255994e-18	33.645217774810774
KEGG_GALACTOSE_METABOLISM	-0.08401112051583125	0.07483771988195925	-8.935725229246756	1.2093517825103424e-18	1.72100061357241e-17	31.368500922494526
KEGG_SPHINGOLIPID_METABOLISM	-0.054099216918517525	0.013379102732254275	-8.8681144282465	2.1544899266405664e-18	2.847004545917891e-17	30.80007504454244
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	-0.058893341589960124	0.018634601915923917	-8.704096433681949	8.60651618694653e-18	1.0614703297234054e-16	29.437220964361643
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.0558014653325821	0.013539269049252688	-8.638779438835016	1.4846366555419987e-17	1.716611132970436e-16	28.90086083491697
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	-0.04916935796556525	-0.07734860153504541	-8.577043383323995	2.4773860364900047e-17	2.6959789220626524e-16	28.397253376939346
KEGG_RNA_DEGRADATION	0.04454085248625944	0.0885062159670879	8.39254105111049	1.1225826846409185e-16	1.1537655369920552e-15	26.911647816468573
KEGG_LYSINE_DEGRADATION	0.050024015755079344	0.04573884110438123	8.203449316155245	5.125270054541484e-16	4.9903945267903926e-15	25.41949998280166
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	-0.0744842691126626	-0.05038149707971697	-8.111660214394485	1.0594134674598016e-15	9.799574574003165e-15	24.7063382327457
