Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
KEGG_BLADDER_CANCER	0.10223287470001922	0.12373376645948472	16.81387438673948	2.842999977726151e-52	5.259549958793379e-50	108.09573686451282
KEGG_SPLICEOSOME	0.06646433450288411	0.07175466228172649	15.865963505705528	1.3377295418261119e-47	1.2373998261891535e-45	97.4031227362365
KEGG_ADHERENS_JUNCTION	0.05212273391679629	0.10605544739182196	15.185117339669745	2.6007597732311136e-44	1.6038018601591868e-42	89.87931406903515
KEGG_RENAL_CELL_CARCINOMA	0.04774849568568465	0.08015389279678534	14.561017051710033	2.365149416123025e-41	1.093881604956899e-39	83.11221798661848
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.03972520530377517	0.0962832927518906	12.939138048263557	5.9399228162059585e-34	2.1977714419962048e-32	66.19781345919071
KEGG_THYROID_CANCER	0.0705416146114093	0.07438894222985361	12.642530717984954	1.1921998492927969e-32	3.675949535319457e-31	63.222436407428546
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.06914560924333901	0.08642524606525011	11.966604214741828	9.535649657874951e-30	2.412377335828906e-28	56.59407588801126
KEGG_TGF_BETA_SIGNALING_PATHWAY	0.04613720594533549	0.05301526955753357	11.95736808856142	1.0431901992773648e-29	2.412377335828906e-28	56.50502699696415
KEGG_NITROGEN_METABOLISM	0.1093128622534669	-0.0033066189972395443	11.430540343976462	1.6332691499493012e-27	3.357275474895786e-26	51.49699026951741
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.0723115922062573	-0.10587178772954625	10.99599295397476	9.470154678708878e-26	1.7519786155611426e-24	47.47560780963914
KEGG_PATHWAYS_IN_CANCER	0.02598702887819731	0.06004545780385441	10.844146274780211	3.8202807774567493e-25	6.4250176711772594e-24	46.09468856100212
KEGG_FOCAL_ADHESION	0.03163389779111046	0.08686990671158286	10.427855645576049	1.6370573788094855e-23	2.52379679233129e-22	42.37575380565199
KEGG_REGULATION_OF_AUTOPHAGY	0.06289924565337361	0.013325386661618484	10.174260140405003	1.5383148564981221e-22	2.189140372708866e-21	40.15968013377382
KEGG_TIGHT_JUNCTION	0.031823189204281045	0.12926650311748666	10.143228203432095	2.018272538566079e-22	2.66700299739089e-21	39.89113503544645
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.08361585885259346	0.015390934724188572	9.689330607134627	1.0028119068227479e-20	1.2368013517480559e-19	36.030362926300505
KEGG_ERBB_SIGNALING_PATHWAY	0.029879363419330937	0.10788120366312623	9.680981548901396	1.0762374155072105e-20	1.244399511680212e-19	35.96054413764568
KEGG_PANCREATIC_CANCER	0.03645466355301706	0.07590169075134172	9.591293615356967	2.2929069681365004e-20	2.495222288854427e-19	35.21330588745826
KEGG_PEROXISOME	-0.03955056508449306	0.15933215384800514	-9.56165775483668	2.940676001142882e-20	3.022361445619074e-19	34.96751410053808
KEGG_PROSTATE_CANCER	0.038369210620541355	0.03482919076537129	9.391895742986012	1.2100920290383952e-19	1.1782475019584375e-18	33.570376193951944
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.026369577167472732	0.09476860671490028	9.184213922154946	6.661474723063874e-19	6.161864118834084e-18	31.88653569279723
KEGG_PRION_DISEASES	0.05333179027426692	0.1144598393686305	9.171102794094109	7.411895436467321e-19	6.529526932125974e-18	31.781181731686786
KEGG_SULFUR_METABOLISM	-0.14969322321556075	-0.06616059637759786	-9.031650707317551	2.2908636753678518e-18	1.8468076202779926e-17	30.667664810971473
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	0.032140558505164875	0.06987810687267845	9.031370681596991	2.296031095480748e-18	1.8468076202779926e-17	30.66544183715441
